target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,3.047684953897377,mean_abs_shap,1
target_aqi_24h,random_forest,day_of_month,Day of month,2.8340893658762942,mean_abs_shap,2
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.7914250365608546,mean_abs_shap,3
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.7499078081897861,mean_abs_shap,4
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.6879629751838053,mean_abs_shap,5
target_aqi_24h,random_forest,pm2_5,PM2.5,0.5536308776164727,mean_abs_shap,6
target_aqi_24h,random_forest,us_aqi,US AQI,0.533356575229444,mean_abs_shap,7
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.5046963272586595,mean_abs_shap,8
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.42577294104535657,mean_abs_shap,9
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.3912686561423026,mean_abs_shap,10
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.37917498510325104,mean_abs_shap,11
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.36758525273406334,mean_abs_shap,12
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.35010518325268647,mean_abs_shap,13
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.31958967551855044,mean_abs_shap,14
target_aqi_24h,random_forest,pressure_msl,Pressure,0.29215817102823094,mean_abs_shap,15
target_aqi_24h,random_forest,pm10,PM10,0.2807752907251161,mean_abs_shap,16
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.27037443973124736,mean_abs_shap,17
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.2679298132701074,mean_abs_shap,18
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.2621177563667981,mean_abs_shap,19
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.2607871545984522,mean_abs_shap,20
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.2177111673270929,mean_abs_shap,21
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.21453739209112024,mean_abs_shap,22
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.18661718472913,mean_abs_shap,23
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.1764791929391591,mean_abs_shap,24
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.17201409605547877,mean_abs_shap,25
