target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,day_of_month,Day of month,6.970296762521545,mean_abs_shap,1
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,2.5253458738877237,mean_abs_shap,2
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,2.431061859310727,mean_abs_shap,3
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,1.3710595682568036,mean_abs_shap,4
target_aqi_48h,random_forest,us_aqi,US AQI,1.0762996472586424,mean_abs_shap,5
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.7957447978220463,mean_abs_shap,6
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.76720222510229,mean_abs_shap,7
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.7334741944962364,mean_abs_shap,8
target_aqi_48h,random_forest,pressure_msl,Pressure,0.6423263011931906,mean_abs_shap,9
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.6305789227939921,mean_abs_shap,10
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.5830201028511193,mean_abs_shap,11
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.4988403968392928,mean_abs_shap,12
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.4707206391178341,mean_abs_shap,13
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.461797978669648,mean_abs_shap,14
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.4604436109748585,mean_abs_shap,15
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.4342130477773385,mean_abs_shap,16
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.4213315739540953,mean_abs_shap,17
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.3882101048642734,mean_abs_shap,18
target_aqi_48h,random_forest,month,month,0.38484962336884404,mean_abs_shap,19
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.37426206873442136,mean_abs_shap,20
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.36889664331525496,mean_abs_shap,21
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.36344710212081865,mean_abs_shap,22
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.35030862111278893,mean_abs_shap,23
target_aqi_48h,random_forest,day_of_week,Day of week,0.3241661000105386,mean_abs_shap,24
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.2862528397127585,mean_abs_shap,25
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.24096157569071242,mean_abs_shap,26
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.21593603092721367,mean_abs_shap,27
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.19906351426630042,mean_abs_shap,28
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.1863322383769162,mean_abs_shap,29
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.17849644604498358,mean_abs_shap,30
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.16771786447259987,mean_abs_shap,31
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.16229946593049083,mean_abs_shap,32
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.15843871249825003,mean_abs_shap,33
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.15513613356493616,mean_abs_shap,34
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.13366245428649537,mean_abs_shap,35
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.13057970126619758,mean_abs_shap,36
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.11713534611163316,mean_abs_shap,37
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.11689597249398277,mean_abs_shap,38
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.11108448800400561,mean_abs_shap,39
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.10930006389646889,mean_abs_shap,40
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.10777576711680306,mean_abs_shap,41
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.10278910065463151,mean_abs_shap,42
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.10086017087718326,mean_abs_shap,43
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.09967711535209235,mean_abs_shap,44
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.09794830540170223,mean_abs_shap,45
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.09717730681699305,mean_abs_shap,46
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.0962525377861446,mean_abs_shap,47
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.09333238091812374,mean_abs_shap,48
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.09262944987817555,mean_abs_shap,49
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.08961325245855752,mean_abs_shap,50
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.08708217170174717,mean_abs_shap,51
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.0844548191290488,mean_abs_shap,52
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.08222049727034651,mean_abs_shap,53
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.08158136489311815,mean_abs_shap,54
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.08073599599781517,mean_abs_shap,55
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.07600221565569877,mean_abs_shap,56
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.07590338866178178,mean_abs_shap,57
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.07338970953569172,mean_abs_shap,58
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.07228152698385587,mean_abs_shap,59
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.07102787867041949,mean_abs_shap,60
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.0702194848077199,mean_abs_shap,61
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.06356416022762673,mean_abs_shap,62
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.06210878080107014,mean_abs_shap,63
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.05897862968089828,mean_abs_shap,64
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.05576451602242297,mean_abs_shap,65
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.05412185448846048,mean_abs_shap,66
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.0540624130093409,mean_abs_shap,67
target_aqi_48h,random_forest,pm10,PM10,0.053385766033802066,mean_abs_shap,68
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.05207240802379899,mean_abs_shap,69
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.05050736902089194,mean_abs_shap,70
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.04974681277823365,mean_abs_shap,71
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.048946330206661705,mean_abs_shap,72
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.044675728115191306,mean_abs_shap,73
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.04381285994375782,mean_abs_shap,74
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.04357198352454276,mean_abs_shap,75
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.04213740035867702,mean_abs_shap,76
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.04182694093141622,mean_abs_shap,77
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,0.04151088018576847,mean_abs_shap,78
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.04135062415627049,mean_abs_shap,79
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.04082475945876848,mean_abs_shap,80
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.04069548219922424,mean_abs_shap,81
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.03891180350714647,mean_abs_shap,82
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.038469112105423066,mean_abs_shap,83
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.03821051791534379,mean_abs_shap,84
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.03819664808978156,mean_abs_shap,85
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.03584846219771104,mean_abs_shap,86
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0353314434022577,mean_abs_shap,87
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.033493932055071694,mean_abs_shap,88
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.03335380826125215,mean_abs_shap,89
