target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,day_of_month,Day of month,2.568356512580491,mean_abs_shap,1
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,1.5824215694691843,mean_abs_shap,2
target_aqi_24h,random_forest,pm2_5,PM2.5,1.2301199580262596,mean_abs_shap,3
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,1.068946208574664,mean_abs_shap,4
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.8229592244367374,mean_abs_shap,5
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.7567683293936349,mean_abs_shap,6
target_aqi_24h,random_forest,pm10,PM10,0.5871967377130861,mean_abs_shap,7
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.5229400688214431,mean_abs_shap,8
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.5079273645248964,mean_abs_shap,9
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.45042646517983403,mean_abs_shap,10
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.44962636472958784,mean_abs_shap,11
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.42868721806869015,mean_abs_shap,12
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.41283107271889313,mean_abs_shap,13
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.33866136550302434,mean_abs_shap,14
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.25975008623774964,mean_abs_shap,15
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.25443966961061204,mean_abs_shap,16
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.24318471658874335,mean_abs_shap,17
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.23676495278170676,mean_abs_shap,18
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.2188502607233552,mean_abs_shap,19
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.20219352386693235,mean_abs_shap,20
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.1978289849888902,mean_abs_shap,21
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.17511619795103398,mean_abs_shap,22
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.14409767096882978,mean_abs_shap,23
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.14341550875984108,mean_abs_shap,24
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.142435412576289,mean_abs_shap,25
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.129622281581843,mean_abs_shap,26
target_aqi_24h,random_forest,pressure_msl,Pressure,0.12728928162470712,mean_abs_shap,27
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.12696199066393124,mean_abs_shap,28
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.10662134683503947,mean_abs_shap,29
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.1058095799191264,mean_abs_shap,30
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.10529785161958165,mean_abs_shap,31
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.09966566525212599,mean_abs_shap,32
target_aqi_24h,random_forest,us_aqi,US AQI,0.09398371888719646,mean_abs_shap,33
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.09125032957302494,mean_abs_shap,34
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.08015592548989771,mean_abs_shap,35
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.0774383705797772,mean_abs_shap,36
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.07690136755292448,mean_abs_shap,37
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.07278030486257625,mean_abs_shap,38
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.0689893090650289,mean_abs_shap,39
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.06850045305987999,mean_abs_shap,40
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.06604171836195807,mean_abs_shap,41
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.06585770244402207,mean_abs_shap,42
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.0656003595990653,mean_abs_shap,43
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.06386368498016394,mean_abs_shap,44
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.062327622739669415,mean_abs_shap,45
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.06198238779801269,mean_abs_shap,46
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.06078929842770717,mean_abs_shap,47
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.05664691184008124,mean_abs_shap,48
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.054388320711380236,mean_abs_shap,49
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.054169515432091676,mean_abs_shap,50
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.0518699520855347,mean_abs_shap,51
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.05009532645081143,mean_abs_shap,52
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.050067629835531036,mean_abs_shap,53
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.04492801584664193,mean_abs_shap,54
target_aqi_24h,random_forest,month,month,0.04397267930220737,mean_abs_shap,55
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.041827891139584586,mean_abs_shap,56
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.040981699449177844,mean_abs_shap,57
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.040471415696431014,mean_abs_shap,58
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.0403013970509293,mean_abs_shap,59
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.039722764673412056,mean_abs_shap,60
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.03936775010950135,mean_abs_shap,61
