target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,day_of_month,Day of month,2.6438669386301394,mean_abs_shap,1
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,1.4273280123128114,mean_abs_shap,2
target_aqi_24h,random_forest,pm2_5,PM2.5,1.1783012397039563,mean_abs_shap,3
target_aqi_24h,random_forest,pm10,PM10,0.909140161923191,mean_abs_shap,4
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.8796980489030078,mean_abs_shap,5
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.8093965397186935,mean_abs_shap,6
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.7826196661694707,mean_abs_shap,7
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.7703672251190121,mean_abs_shap,8
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.7389103366954478,mean_abs_shap,9
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.482293662791138,mean_abs_shap,10
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.4378272952906304,mean_abs_shap,11
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.38014510314626193,mean_abs_shap,12
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.35581179409419494,mean_abs_shap,13
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.33607066304891126,mean_abs_shap,14
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.2779081498429766,mean_abs_shap,15
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.27276064714131737,mean_abs_shap,16
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.2344382452447415,mean_abs_shap,17
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.2314388948180554,mean_abs_shap,18
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.22527852264520168,mean_abs_shap,19
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.2173389871945094,mean_abs_shap,20
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.21070953975227766,mean_abs_shap,21
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.20920540617189165,mean_abs_shap,22
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.19980158944978504,mean_abs_shap,23
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.1524811891307858,mean_abs_shap,24
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.15173144021361254,mean_abs_shap,25
target_aqi_24h,random_forest,us_aqi,US AQI,0.12260776005921341,mean_abs_shap,26
target_aqi_24h,random_forest,pressure_msl,Pressure,0.12024120529864371,mean_abs_shap,27
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.11872004581826506,mean_abs_shap,28
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.11860158589530279,mean_abs_shap,29
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.1112762262491381,mean_abs_shap,30
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.10529860563157872,mean_abs_shap,31
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.09005320648317416,mean_abs_shap,32
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.08578653805130416,mean_abs_shap,33
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.08498053330836967,mean_abs_shap,34
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.0849575851777694,mean_abs_shap,35
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.08308274868615688,mean_abs_shap,36
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.08051430795994285,mean_abs_shap,37
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.08027891779573855,mean_abs_shap,38
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.07722722800524591,mean_abs_shap,39
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.07483591296350052,mean_abs_shap,40
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.07416752154563191,mean_abs_shap,41
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.06746598418150228,mean_abs_shap,42
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.06588767698394583,mean_abs_shap,43
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.058716053059460135,mean_abs_shap,44
