target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,day_of_month,Day of month,2.8814989574492405,mean_abs_shap,1
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.9836338430669359,mean_abs_shap,2
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.7990748649374017,mean_abs_shap,3
target_aqi_48h,random_forest,pressure_msl,Pressure,0.6139324018953844,mean_abs_shap,4
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.5750009504875698,mean_abs_shap,5
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.5024275420932588,mean_abs_shap,6
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.4943192901929073,mean_abs_shap,7
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.48861224193393055,mean_abs_shap,8
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.4335059464361357,mean_abs_shap,9
target_aqi_48h,random_forest,day_of_week,Day of week,0.36054946547857863,mean_abs_shap,10
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.3503002856617908,mean_abs_shap,11
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.32598275525306153,mean_abs_shap,12
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.3206656723056854,mean_abs_shap,13
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.3127938607585417,mean_abs_shap,14
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.2123016049264341,mean_abs_shap,15
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.20889409781244606,mean_abs_shap,16
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.18944944180605489,mean_abs_shap,17
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.1803287015710711,mean_abs_shap,18
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.1730629256831553,mean_abs_shap,19
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.13787008933170286,mean_abs_shap,20
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.13384898730049616,mean_abs_shap,21
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.12445123397278285,mean_abs_shap,22
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.12405884399828272,mean_abs_shap,23
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.11085986203362459,mean_abs_shap,24
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.1104684238627111,mean_abs_shap,25
target_aqi_48h,random_forest,is_weekend,is weekend,0.10187447005256581,mean_abs_shap,26
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.0938376652903788,mean_abs_shap,27
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.09140876476188259,mean_abs_shap,28
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.07851471831417113,mean_abs_shap,29
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.0689866068682922,mean_abs_shap,30
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.06284134157854149,mean_abs_shap,31
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.05270859861339971,mean_abs_shap,32
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.05030106329568645,mean_abs_shap,33
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.04547917088895835,mean_abs_shap,34
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.04349880974307684,mean_abs_shap,35
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.043223146153878574,mean_abs_shap,36
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.04219018742701709,mean_abs_shap,37
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,0.03724681970685838,mean_abs_shap,38
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.03484882533348314,mean_abs_shap,39
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.03207721398825076,mean_abs_shap,40
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.02951144310135636,mean_abs_shap,41
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.0238564688297067,mean_abs_shap,42
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.02366567766183153,mean_abs_shap,43
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.022461977757931684,mean_abs_shap,44
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.022337170317043183,mean_abs_shap,45
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.020610181495079438,mean_abs_shap,46
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.019628972454180795,mean_abs_shap,47
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.018295945707608337,mean_abs_shap,48
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.017276203093281744,mean_abs_shap,49
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.016969624549605912,mean_abs_shap,50
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.016926151209134446,mean_abs_shap,51
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.016398519304682592,mean_abs_shap,52
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.015237627610952839,mean_abs_shap,53
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.01433869460705046,mean_abs_shap,54
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.01425782588220757,mean_abs_shap,55
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.013033477205637255,mean_abs_shap,56
target_aqi_48h,random_forest,us_aqi,US AQI,0.011914979254360103,mean_abs_shap,57
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.010900776095322858,mean_abs_shap,58
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.009967353804720084,mean_abs_shap,59
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.009840788998967284,mean_abs_shap,60
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.009532416016927878,mean_abs_shap,61
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.008915778051250099,mean_abs_shap,62
target_aqi_48h,random_forest,month,month,0.00833816035190232,mean_abs_shap,63
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.007928465293129476,mean_abs_shap,64
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.00750764374661162,mean_abs_shap,65
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.007378558723507192,mean_abs_shap,66
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.007151911300341692,mean_abs_shap,67
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.007016011874083896,mean_abs_shap,68
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.00684290255450596,mean_abs_shap,69
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.006440116695578603,mean_abs_shap,70
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.006296683848153386,mean_abs_shap,71
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.006085761852569425,mean_abs_shap,72
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.005955609635972039,mean_abs_shap,73
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.005891563276598303,mean_abs_shap,74
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.0057307316180193225,mean_abs_shap,75
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.00556575915510405,mean_abs_shap,76
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.005334816494476062,mean_abs_shap,77
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.00531887359413596,mean_abs_shap,78
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.005192401022132808,mean_abs_shap,79
target_aqi_48h,random_forest,ozone,ozone,0.005109962969416429,mean_abs_shap,80
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.005033528743549234,mean_abs_shap,81
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.005027202193887479,mean_abs_shap,82
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.004930910706807682,mean_abs_shap,83
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.004908222109866249,mean_abs_shap,84
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.004841316644876412,mean_abs_shap,85
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.004822411410013954,mean_abs_shap,86
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.004813939053467273,mean_abs_shap,87
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.00476746004278444,mean_abs_shap,88
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.004635356467371106,mean_abs_shap,89
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.004541445258339592,mean_abs_shap,90
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.004489408328301823,mean_abs_shap,91
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.0044683745858938185,mean_abs_shap,92
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.004358188283438781,mean_abs_shap,93
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.004351159627345364,mean_abs_shap,94
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.004342426627873462,mean_abs_shap,95
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.004268104904879735,mean_abs_shap,96
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.004078061472138243,mean_abs_shap,97
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.004019515434865896,mean_abs_shap,98
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.003869513712374331,mean_abs_shap,99
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.003824670532476997,mean_abs_shap,100
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.003764599753990488,mean_abs_shap,101
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0036008972097055546,mean_abs_shap,102
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0035722490020568603,mean_abs_shap,103
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0034582009100541902,mean_abs_shap,104
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.003417442207409171,mean_abs_shap,105
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0033310702344754293,mean_abs_shap,106
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.00330496403692223,mean_abs_shap,107
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.003300726156759427,mean_abs_shap,108
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.003289543968548839,mean_abs_shap,109
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.0032711660938329217,mean_abs_shap,110
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0032634985912340293,mean_abs_shap,111
target_aqi_48h,random_forest,temperature_2m,Temperature,0.0032274054759149616,mean_abs_shap,112
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.0032038964064177236,mean_abs_shap,113
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.003139147055388263,mean_abs_shap,114
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.0031327449212852896,mean_abs_shap,115
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.0031044245252039486,mean_abs_shap,116
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.003099592447562184,mean_abs_shap,117
target_aqi_48h,random_forest,hour,hour,0.0030594184775443495,mean_abs_shap,118
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.0030488992105718025,mean_abs_shap,119
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.003016962660375441,mean_abs_shap,120
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.002946292881378676,mean_abs_shap,121
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.002861393462006783,mean_abs_shap,122
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.002761094026999348,mean_abs_shap,123
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0026953803318751335,mean_abs_shap,124
target_aqi_48h,random_forest,pm10,PM10,0.002636749943209401,mean_abs_shap,125
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0026038093630268246,mean_abs_shap,126
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0025825093114627408,mean_abs_shap,127
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.002566565440051293,mean_abs_shap,128
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0025242160521947187,mean_abs_shap,129
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.002500401263848101,mean_abs_shap,130
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0024967221545431593,mean_abs_shap,131
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.0024390240418281526,mean_abs_shap,132
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.002436513328840629,mean_abs_shap,133
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.0023373668080794085,mean_abs_shap,134
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0023061928582340644,mean_abs_shap,135
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.002106279932573482,mean_abs_shap,136
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.002081768453141196,mean_abs_shap,137
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.002045388994873371,mean_abs_shap,138
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.002038952136871056,mean_abs_shap,139
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0020186433550417357,mean_abs_shap,140
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.001999476967872982,mean_abs_shap,141
target_aqi_48h,random_forest,pm2_5,PM2.5,0.001962355752165023,mean_abs_shap,142
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.0019516706403724224,mean_abs_shap,143
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.001920517256451303,mean_abs_shap,144
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0018499922839634567,mean_abs_shap,145
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0018481825088391903,mean_abs_shap,146
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.0018441659969303174,mean_abs_shap,147
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.0018421099738025776,mean_abs_shap,148
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0018161451936924105,mean_abs_shap,149
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0017528062570590665,mean_abs_shap,150
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0017491880616793843,mean_abs_shap,151
target_aqi_48h,random_forest,carbon_monoxide,CO,0.0017237901622599954,mean_abs_shap,152
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0017097220502122106,mean_abs_shap,153
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.001685734062271377,mean_abs_shap,154
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0016143592377120036,mean_abs_shap,155
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.0015848043090772384,mean_abs_shap,156
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0015261657712649435,mean_abs_shap,157
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.001524043981437322,mean_abs_shap,158
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0015225201243163394,mean_abs_shap,159
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0014926749517268393,mean_abs_shap,160
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.001453854769037301,mean_abs_shap,161
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0013966284298406386,mean_abs_shap,162
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0013662154484866903,mean_abs_shap,163
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0012883515249691058,mean_abs_shap,164
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.0010741538890317967,mean_abs_shap,165
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0010710118821240803,mean_abs_shap,166
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0010676557575632956,mean_abs_shap,167
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0010614238302813722,mean_abs_shap,168
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0010275411510668453,mean_abs_shap,169
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0008350621642475763,mean_abs_shap,170
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0007237006996322191,mean_abs_shap,171
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0006074128293330578,mean_abs_shap,172
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00038319739033609656,mean_abs_shap,173
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0002834168273061288,mean_abs_shap,174
target_aqi_48h,random_forest,precipitation,precipitation,0.0002609878478995008,mean_abs_shap,175
