target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,3.0973330291353403,mean_abs_shap,1
target_aqi_24h,random_forest,day_of_month,Day of month,2.5308386537176695,mean_abs_shap,2
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.9599224221186247,mean_abs_shap,3
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.7479291308637886,mean_abs_shap,4
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.550677484005705,mean_abs_shap,5
target_aqi_24h,random_forest,pm2_5,PM2.5,0.5446930251032825,mean_abs_shap,6
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.41226706042048883,mean_abs_shap,7
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.35606459106998883,mean_abs_shap,8
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.35561383694895043,mean_abs_shap,9
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.2965445500237923,mean_abs_shap,10
target_aqi_24h,random_forest,us_aqi,US AQI,0.2931346638049557,mean_abs_shap,11
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.28871923155419726,mean_abs_shap,12
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.2845036908917727,mean_abs_shap,13
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.26174873327730225,mean_abs_shap,14
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.26047639757594854,mean_abs_shap,15
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.25992067489696397,mean_abs_shap,16
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.24091334974541073,mean_abs_shap,17
target_aqi_24h,random_forest,pressure_msl,Pressure,0.2365428156864839,mean_abs_shap,18
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.2229441253561778,mean_abs_shap,19
target_aqi_24h,random_forest,pm10,PM10,0.2174924603194285,mean_abs_shap,20
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.19539980010753646,mean_abs_shap,21
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.172428945489638,mean_abs_shap,22
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.16899125929952774,mean_abs_shap,23
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.16853280289642794,mean_abs_shap,24
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.14958644922886638,mean_abs_shap,25
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.14440403890437592,mean_abs_shap,26
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.14301148789158696,mean_abs_shap,27
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.14263798278967352,mean_abs_shap,28
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.1414026358092649,mean_abs_shap,29
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.1301815896485119,mean_abs_shap,30
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.11396699619483741,mean_abs_shap,31
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.11170166001407279,mean_abs_shap,32
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.0988692279911211,mean_abs_shap,33
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.09764894902853492,mean_abs_shap,34
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.09642421413653814,mean_abs_shap,35
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.09154941508369402,mean_abs_shap,36
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.09053586277242374,mean_abs_shap,37
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.09016606853727194,mean_abs_shap,38
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.08295830913618694,mean_abs_shap,39
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.08056496039780878,mean_abs_shap,40
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.07920640070471488,mean_abs_shap,41
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.07759107433502052,mean_abs_shap,42
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.07504690990780585,mean_abs_shap,43
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.07205755659115552,mean_abs_shap,44
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.0704635084956251,mean_abs_shap,45
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.06934219105142132,mean_abs_shap,46
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.06899989556238113,mean_abs_shap,47
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.06395034895515435,mean_abs_shap,48
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.05915634925722081,mean_abs_shap,49
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.05826177899417133,mean_abs_shap,50
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.05637182734671249,mean_abs_shap,51
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.05571723600268093,mean_abs_shap,52
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.05571422093721246,mean_abs_shap,53
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.05496874616438953,mean_abs_shap,54
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.054896326274556685,mean_abs_shap,55
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.05426792062737396,mean_abs_shap,56
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.05199767244827884,mean_abs_shap,57
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.049043338425376524,mean_abs_shap,58
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.04826249956055204,mean_abs_shap,59
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.04564252968922489,mean_abs_shap,60
target_aqi_24h,random_forest,day_of_week,Day of week,0.03687899778364457,mean_abs_shap,61
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.03680786611484897,mean_abs_shap,62
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.03477760039632109,mean_abs_shap,63
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.03468557371635058,mean_abs_shap,64
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.034009995313129635,mean_abs_shap,65
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.031440697960904845,mean_abs_shap,66
target_aqi_24h,random_forest,is_weekend,is weekend,0.030743420886201255,mean_abs_shap,67
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.02832197394354945,mean_abs_shap,68
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.02627668235130073,mean_abs_shap,69
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.025462136838157255,mean_abs_shap,70
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.025258914751010626,mean_abs_shap,71
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.025206465247764584,mean_abs_shap,72
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.024618615966162213,mean_abs_shap,73
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.023880651441439756,mean_abs_shap,74
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.023595337559293664,mean_abs_shap,75
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.023085473428706975,mean_abs_shap,76
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.02267587741683987,mean_abs_shap,77
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.02226164926601,mean_abs_shap,78
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.021252078385084597,mean_abs_shap,79
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.02054954311493151,mean_abs_shap,80
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.020241698360584967,mean_abs_shap,81
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.018362449462504173,mean_abs_shap,82
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.018069709322117617,mean_abs_shap,83
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.017030953264562478,mean_abs_shap,84
