target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,5.406131128963442,mean_abs_shap,1
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,2.1415806569047247,mean_abs_shap,2
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.6771119374539536,mean_abs_shap,3
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.6191265192843234,mean_abs_shap,4
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.5879429172143444,mean_abs_shap,5
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.28106049039253683,mean_abs_shap,6
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.2556085767224209,mean_abs_shap,7
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.24503493795004405,mean_abs_shap,8
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.20888586692426614,mean_abs_shap,9
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.19384950251336544,mean_abs_shap,10
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.19081512176769738,mean_abs_shap,11
target_aqi_24h,random_forest,day_of_week,Day of week,0.15752575832620752,mean_abs_shap,12
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.1563007812739412,mean_abs_shap,13
target_aqi_24h,random_forest,day_of_month,Day of month,0.15292505984930305,mean_abs_shap,14
target_aqi_24h,random_forest,is_weekend,is weekend,0.12948494785934647,mean_abs_shap,15
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.11742472023452025,mean_abs_shap,16
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.11347800700017507,mean_abs_shap,17
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.1022418298658104,mean_abs_shap,18
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.0829813833394735,mean_abs_shap,19
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.07531266823305682,mean_abs_shap,20
target_aqi_24h,random_forest,pressure_msl,Pressure,0.06854812255947577,mean_abs_shap,21
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.0655331282377249,mean_abs_shap,22
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.06477155983275402,mean_abs_shap,23
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.05946358099958701,mean_abs_shap,24
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.05647476900523659,mean_abs_shap,25
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.05332289246497532,mean_abs_shap,26
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.05082482972409319,mean_abs_shap,27
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.05076154993872387,mean_abs_shap,28
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.0493441611906535,mean_abs_shap,29
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.048305936732676705,mean_abs_shap,30
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.04790599495384154,mean_abs_shap,31
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.04670631161261828,mean_abs_shap,32
target_aqi_24h,random_forest,pm2_5,PM2.5,0.04345061790706299,mean_abs_shap,33
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.042952163708841286,mean_abs_shap,34
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.04135437706121692,mean_abs_shap,35
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.03886496739275506,mean_abs_shap,36
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.031741753475452314,mean_abs_shap,37
target_aqi_24h,random_forest,pm10,PM10,0.024727180450648097,mean_abs_shap,38
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.023641226797896178,mean_abs_shap,39
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.022086098221874313,mean_abs_shap,40
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.020328272716494344,mean_abs_shap,41
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.02014752689485086,mean_abs_shap,42
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.01900717831199633,mean_abs_shap,43
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.018785645921976967,mean_abs_shap,44
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.017319958939995724,mean_abs_shap,45
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.01654497192494263,mean_abs_shap,46
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.015555927959513677,mean_abs_shap,47
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.015324439981174843,mean_abs_shap,48
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.014935540303010902,mean_abs_shap,49
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.014221198580579157,mean_abs_shap,50
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.014112232210719299,mean_abs_shap,51
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.013365300872525954,mean_abs_shap,52
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.012197752302685291,mean_abs_shap,53
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.012095873122709551,mean_abs_shap,54
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.011795492902669074,mean_abs_shap,55
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.011240532935176047,mean_abs_shap,56
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.011088162058850711,mean_abs_shap,57
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.010769498280323331,mean_abs_shap,58
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.010662225133785192,mean_abs_shap,59
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.010524804123904137,mean_abs_shap,60
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.010365153837905646,mean_abs_shap,61
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.009897839506372857,mean_abs_shap,62
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.009866044381212837,mean_abs_shap,63
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.009427601515035038,mean_abs_shap,64
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.009390350446322939,mean_abs_shap,65
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.00887482495321248,mean_abs_shap,66
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.008469863672353924,mean_abs_shap,67
