target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,4.755315804595958,mean_abs_shap,1
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,4.667682567032136,mean_abs_shap,2
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.9605490619525154,mean_abs_shap,3
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.720857958558404,mean_abs_shap,4
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.6322863706810324,mean_abs_shap,5
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.5348278777465528,mean_abs_shap,6
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.316938436090265,mean_abs_shap,7
target_aqi_24h,random_forest,day_of_month,Day of month,0.3046100770521478,mean_abs_shap,8
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.2100686438764393,mean_abs_shap,9
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.20308302929044927,mean_abs_shap,10
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.20099587987555087,mean_abs_shap,11
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.16105976674375963,mean_abs_shap,12
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.12812208003568953,mean_abs_shap,13
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.11968906572982328,mean_abs_shap,14
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.10632737533949603,mean_abs_shap,15
target_aqi_24h,random_forest,pm2_5,PM2.5,0.10365512666913136,mean_abs_shap,16
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.1010243230158114,mean_abs_shap,17
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.1008716476010391,mean_abs_shap,18
target_aqi_24h,random_forest,pressure_msl,Pressure,0.09773872931119215,mean_abs_shap,19
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.09316417821067309,mean_abs_shap,20
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.0876156791323138,mean_abs_shap,21
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.07728108398676008,mean_abs_shap,22
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.07415972569810197,mean_abs_shap,23
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.07214711946949338,mean_abs_shap,24
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.07167420266878326,mean_abs_shap,25
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.05830735670434599,mean_abs_shap,26
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.057096665701884285,mean_abs_shap,27
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.054071121498712474,mean_abs_shap,28
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.05306508446146526,mean_abs_shap,29
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.04850459779436507,mean_abs_shap,30
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.04623444623984423,mean_abs_shap,31
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.04544315046943771,mean_abs_shap,32
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.04333220051557757,mean_abs_shap,33
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.042892174497222144,mean_abs_shap,34
target_aqi_24h,random_forest,pm10,PM10,0.03492527303273841,mean_abs_shap,35
target_aqi_24h,random_forest,day_of_week,Day of week,0.031593299335936485,mean_abs_shap,36
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.030941681775512656,mean_abs_shap,37
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.030551855362246094,mean_abs_shap,38
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.028126866879486085,mean_abs_shap,39
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.0275791771089837,mean_abs_shap,40
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.026092485776502698,mean_abs_shap,41
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.025839622702612437,mean_abs_shap,42
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.025096436257892266,mean_abs_shap,43
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.022401919430379977,mean_abs_shap,44
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.01932101970766171,mean_abs_shap,45
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.019076402523999225,mean_abs_shap,46
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.017750370334843443,mean_abs_shap,47
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.01769583887322612,mean_abs_shap,48
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.01693068666808781,mean_abs_shap,49
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.013657428203076076,mean_abs_shap,50
