target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,3.3557302935256472,mean_abs_shap,1
target_aqi_24h,random_forest,us_aqi,US AQI,2.270901246787011,mean_abs_shap,2
target_aqi_24h,random_forest,day_of_month,Day of month,2.003257408882482,mean_abs_shap,3
target_aqi_24h,random_forest,pm2_5,PM2.5,0.8675127132960397,mean_abs_shap,4
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.7794708598002342,mean_abs_shap,5
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.608357199316403,mean_abs_shap,6
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.5339002327926644,mean_abs_shap,7
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.5182261308743247,mean_abs_shap,8
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.4727269573266999,mean_abs_shap,9
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.4483642080124623,mean_abs_shap,10
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.3764236246797724,mean_abs_shap,11
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.336140015606406,mean_abs_shap,12
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.31570554783527505,mean_abs_shap,13
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.29468417306943345,mean_abs_shap,14
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.2929431345773081,mean_abs_shap,15
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.2840284766031073,mean_abs_shap,16
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.2135830450203771,mean_abs_shap,17
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.21088446577156927,mean_abs_shap,18
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.20944585328212212,mean_abs_shap,19
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.20582276166958965,mean_abs_shap,20
target_aqi_24h,random_forest,pressure_msl,Pressure,0.19586618034173525,mean_abs_shap,21
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.1954931842455507,mean_abs_shap,22
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.19214188498905746,mean_abs_shap,23
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.1764641969506271,mean_abs_shap,24
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.14099065888264595,mean_abs_shap,25
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.14081853705833297,mean_abs_shap,26
target_aqi_24h,random_forest,pm10,PM10,0.13246413619171166,mean_abs_shap,27
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.12960656664429748,mean_abs_shap,28
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.12602197614391922,mean_abs_shap,29
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.12489140525377762,mean_abs_shap,30
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.10776061402655242,mean_abs_shap,31
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.10613201270796148,mean_abs_shap,32
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.10362533110998502,mean_abs_shap,33
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.1012470264761431,mean_abs_shap,34
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.09892387442159235,mean_abs_shap,35
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.09225926878163315,mean_abs_shap,36
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.08791803013313765,mean_abs_shap,37
target_aqi_24h,random_forest,month,month,0.08701447936449314,mean_abs_shap,38
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.08264742089419806,mean_abs_shap,39
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.08066693342095496,mean_abs_shap,40
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.07835066771251208,mean_abs_shap,41
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.06964850930870511,mean_abs_shap,42
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.06774466680773844,mean_abs_shap,43
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.06674728495240884,mean_abs_shap,44
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.064061203276713,mean_abs_shap,45
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.05694939752313579,mean_abs_shap,46
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.05385322646566483,mean_abs_shap,47
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.05362696104331195,mean_abs_shap,48
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.05324698043544261,mean_abs_shap,49
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.05240297765953973,mean_abs_shap,50
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.05073876399847426,mean_abs_shap,51
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.048124552262998326,mean_abs_shap,52
target_aqi_24h,random_forest,day_of_week,Day of week,0.04811837970409981,mean_abs_shap,53
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.04682068083216921,mean_abs_shap,54
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.04570262788121761,mean_abs_shap,55
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.04486365710667987,mean_abs_shap,56
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.04386775365860054,mean_abs_shap,57
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.04325190422231779,mean_abs_shap,58
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.0424559538289714,mean_abs_shap,59
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.042106531846298416,mean_abs_shap,60
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.0409043402798546,mean_abs_shap,61
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.040812454044218995,mean_abs_shap,62
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.04065432833957458,mean_abs_shap,63
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.039733948204073576,mean_abs_shap,64
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.03580226963714284,mean_abs_shap,65
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0353002578752394,mean_abs_shap,66
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.03408342437464868,mean_abs_shap,67
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.03393942228197372,mean_abs_shap,68
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.03235233162407114,mean_abs_shap,69
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.03227068530820133,mean_abs_shap,70
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.03130294690756498,mean_abs_shap,71
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.030506148390974423,mean_abs_shap,72
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.030035178513662747,mean_abs_shap,73
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.02847462949901022,mean_abs_shap,74
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.02745201508780668,mean_abs_shap,75
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.027297134147812086,mean_abs_shap,76
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.026494709817648163,mean_abs_shap,77
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.02562990280398545,mean_abs_shap,78
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.025127661102977688,mean_abs_shap,79
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.02452382353987443,mean_abs_shap,80
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.02438317514787303,mean_abs_shap,81
