target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,5.513776235564571,mean_abs_shap,1
target_aqi_24h,random_forest,day_of_month,Day of month,2.852590392240461,mean_abs_shap,2
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,2.5247951192504203,mean_abs_shap,3
target_aqi_24h,random_forest,pm2_5,PM2.5,1.7258479215177887,mean_abs_shap,4
target_aqi_24h,random_forest,us_aqi,US AQI,1.5200341669838677,mean_abs_shap,5
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,1.1970149179812932,mean_abs_shap,6
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.7938395138416094,mean_abs_shap,7
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.7899094107624741,mean_abs_shap,8
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.7651903918639111,mean_abs_shap,9
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.5868181812993647,mean_abs_shap,10
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.523927239171763,mean_abs_shap,11
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.3925482918985204,mean_abs_shap,12
target_aqi_24h,random_forest,pm10,PM10,0.37788667616232946,mean_abs_shap,13
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.37201868151706197,mean_abs_shap,14
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.3315673282429158,mean_abs_shap,15
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.3259777818418748,mean_abs_shap,16
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.2974639026514722,mean_abs_shap,17
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.28145750015620596,mean_abs_shap,18
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.2685247657552263,mean_abs_shap,19
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.2521076417534112,mean_abs_shap,20
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.2517379284943988,mean_abs_shap,21
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.23675640660676966,mean_abs_shap,22
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.22195764070557059,mean_abs_shap,23
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.2190082904968387,mean_abs_shap,24
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.2104221914742003,mean_abs_shap,25
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.20650332536390442,mean_abs_shap,26
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.2046210696480565,mean_abs_shap,27
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.1889736893709175,mean_abs_shap,28
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.17640630949629657,mean_abs_shap,29
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.1547446917078798,mean_abs_shap,30
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.15276368640675464,mean_abs_shap,31
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.14949338009932597,mean_abs_shap,32
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.1384090517153986,mean_abs_shap,33
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.13617049761704403,mean_abs_shap,34
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.13419149227718916,mean_abs_shap,35
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.12562789798511131,mean_abs_shap,36
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.12170613740089622,mean_abs_shap,37
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.11793355173089021,mean_abs_shap,38
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.1173331919577075,mean_abs_shap,39
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.11699130045615473,mean_abs_shap,40
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.11544396717476288,mean_abs_shap,41
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.10788259046965495,mean_abs_shap,42
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.09480627982441292,mean_abs_shap,43
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.09199967308274908,mean_abs_shap,44
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.09036781005386231,mean_abs_shap,45
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.08738117606965985,mean_abs_shap,46
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.08598088500942754,mean_abs_shap,47
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.08255377482474241,mean_abs_shap,48
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.08001383335258262,mean_abs_shap,49
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.07941853533720304,mean_abs_shap,50
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.07529047941906825,mean_abs_shap,51
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.07293813812131028,mean_abs_shap,52
target_aqi_24h,random_forest,pressure_msl,Pressure,0.07192713220691759,mean_abs_shap,53
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.06852796155983848,mean_abs_shap,54
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.06725491702228878,mean_abs_shap,55
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.06554590469478079,mean_abs_shap,56
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.06441527648482341,mean_abs_shap,57
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.0642504729347749,mean_abs_shap,58
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.06375944023022213,mean_abs_shap,59
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.059248917261081675,mean_abs_shap,60
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.05855398690790024,mean_abs_shap,61
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.05773501560155889,mean_abs_shap,62
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.05556867252631081,mean_abs_shap,63
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.055117347035220365,mean_abs_shap,64
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.051980639119851624,mean_abs_shap,65
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.051655567223127204,mean_abs_shap,66
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.051051358337924554,mean_abs_shap,67
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.05034110559231741,mean_abs_shap,68
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.0492818855249739,mean_abs_shap,69
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.0490694414821753,mean_abs_shap,70
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.048517532058825044,mean_abs_shap,71
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.04795120255250695,mean_abs_shap,72
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.047455794425304045,mean_abs_shap,73
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.047206431876984464,mean_abs_shap,74
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.0471975440296223,mean_abs_shap,75
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.04484232266938777,mean_abs_shap,76
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.04439445634495959,mean_abs_shap,77
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.044377397267042054,mean_abs_shap,78
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.043720064253845566,mean_abs_shap,79
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.04343962429156046,mean_abs_shap,80
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.0431456145735579,mean_abs_shap,81
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.04266807960386061,mean_abs_shap,82
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.042188719244280894,mean_abs_shap,83
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.04173423316508068,mean_abs_shap,84
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.04065652072785897,mean_abs_shap,85
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.038711675539429516,mean_abs_shap,86
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.037707535213133664,mean_abs_shap,87
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.03765858943913438,mean_abs_shap,88
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.03713822507372961,mean_abs_shap,89
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.035354852189761296,mean_abs_shap,90
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.034925023445697805,mean_abs_shap,91
target_aqi_24h,random_forest,day_of_week,Day of week,0.03477806498067988,mean_abs_shap,92
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.03417926125636062,mean_abs_shap,93
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.03357441251393818,mean_abs_shap,94
target_aqi_24h,random_forest,month,month,0.03325628738292535,mean_abs_shap,95
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.03324925870089701,mean_abs_shap,96
