target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,day_of_month,Day of month,0.12447909973175536,random_forest_importance,1
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.06695326403341714,random_forest_importance,2
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.04999314700589425,random_forest_importance,3
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.04263342784099494,random_forest_importance,4
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.02947772440773285,random_forest_importance,5
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.029104091832500067,random_forest_importance,6
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.02907608155552203,random_forest_importance,7
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.027374249004024225,random_forest_importance,8
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.027114303001813594,random_forest_importance,9
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.024673034681790527,random_forest_importance,10
target_aqi_48h,random_forest,us_aqi,US AQI,0.022485354333762947,random_forest_importance,11
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.019414019083567196,random_forest_importance,12
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.018673556648979687,random_forest_importance,13
target_aqi_48h,random_forest,pressure_msl,Pressure,0.01797291834643959,random_forest_importance,14
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.015742329909141095,random_forest_importance,15
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.015550861859542013,random_forest_importance,16
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.015227159058932195,random_forest_importance,17
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.01329202706228841,random_forest_importance,18
target_aqi_48h,random_forest,day_of_week,Day of week,0.012699553950727777,random_forest_importance,19
