target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,5.83807650780395,mean_abs_shap,1
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,2.9376153440278285,mean_abs_shap,2
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.9355222407043082,mean_abs_shap,3
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.6126968292465974,mean_abs_shap,4
target_aqi_24h,random_forest,day_of_month,Day of month,0.6102326848687518,mean_abs_shap,5
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.43730558783976387,mean_abs_shap,6
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.38237656458383856,mean_abs_shap,7
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.2692906776369299,mean_abs_shap,8
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.18995870110917343,mean_abs_shap,9
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.17047292200515474,mean_abs_shap,10
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.16217715786734155,mean_abs_shap,11
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.14728628787661466,mean_abs_shap,12
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.12672092774177088,mean_abs_shap,13
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.10832686812481854,mean_abs_shap,14
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.09820535439002226,mean_abs_shap,15
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.09736046321212817,mean_abs_shap,16
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.0859387399212231,mean_abs_shap,17
target_aqi_24h,random_forest,pressure_msl,Pressure,0.08303034429162127,mean_abs_shap,18
