target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,4.368081758055931,mean_abs_shap,1
target_aqi_72h,random_forest,day_of_month,Day of month,3.6873885022771202,mean_abs_shap,2
target_aqi_72h,random_forest,month,month,2.079272584261407,mean_abs_shap,3
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.3700436636603817,mean_abs_shap,4
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.7748684402901213,mean_abs_shap,5
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.7368663754407153,mean_abs_shap,6
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.6424741044919818,mean_abs_shap,7
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.5714169831000073,mean_abs_shap,8
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.47647960785300947,mean_abs_shap,9
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.429544546917076,mean_abs_shap,10
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.4244792014635767,mean_abs_shap,11
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.3309611369589608,mean_abs_shap,12
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.3013451098709417,mean_abs_shap,13
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.22234286157470817,mean_abs_shap,14
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.16161625581882766,mean_abs_shap,15
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.16086931162990786,mean_abs_shap,16
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.15614730331444196,mean_abs_shap,17
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.1493990582769318,mean_abs_shap,18
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.12554540919676396,mean_abs_shap,19
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.11706837319888963,mean_abs_shap,20
