target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,day_of_month,Day of month,2.6387147955647263,mean_abs_shap,1
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,1.602440690824305,mean_abs_shap,2
target_aqi_24h,random_forest,pm2_5,PM2.5,1.0351658842297171,mean_abs_shap,3
target_aqi_24h,random_forest,pm10,PM10,0.8168395938254027,mean_abs_shap,4
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.8042877096379475,mean_abs_shap,5
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.7369441311401848,mean_abs_shap,6
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.7129989888595624,mean_abs_shap,7
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.6617125407867042,mean_abs_shap,8
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.5943976972948342,mean_abs_shap,9
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.5396155785517983,mean_abs_shap,10
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.43531421806536974,mean_abs_shap,11
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.4033860318345895,mean_abs_shap,12
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.40198812170568116,mean_abs_shap,13
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.32782175663851904,mean_abs_shap,14
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.3036068568357609,mean_abs_shap,15
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.2805740796422774,mean_abs_shap,16
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.2787241623107138,mean_abs_shap,17
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.26334726001092107,mean_abs_shap,18
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.24761538209487904,mean_abs_shap,19
target_aqi_24h,random_forest,pressure_msl,Pressure,0.2301915830096898,mean_abs_shap,20
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.2211659379269567,mean_abs_shap,21
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.18907840940677154,mean_abs_shap,22
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.16711714235292965,mean_abs_shap,23
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.15957883436776862,mean_abs_shap,24
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.15247522295261134,mean_abs_shap,25
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.14864608354516737,mean_abs_shap,26
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.12793736309419285,mean_abs_shap,27
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.1208993066939279,mean_abs_shap,28
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.11576149738602036,mean_abs_shap,29
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.11042795025069796,mean_abs_shap,30
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.10775153486657434,mean_abs_shap,31
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.10407148225001618,mean_abs_shap,32
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.08989993230789363,mean_abs_shap,33
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.08415669408888095,mean_abs_shap,34
target_aqi_24h,random_forest,us_aqi,US AQI,0.08201881654798766,mean_abs_shap,35
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.07283093564017883,mean_abs_shap,36
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.07122311160525506,mean_abs_shap,37
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.06986992475516521,mean_abs_shap,38
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.06453436364745005,mean_abs_shap,39
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.06417045090168247,mean_abs_shap,40
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.06404966700539898,mean_abs_shap,41
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.059878476174117116,mean_abs_shap,42
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.059323040619725806,mean_abs_shap,43
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.055717053844013924,mean_abs_shap,44
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0536596705954395,mean_abs_shap,45
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.053572824640117714,mean_abs_shap,46
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.05343709804948944,mean_abs_shap,47
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.053299863317176094,mean_abs_shap,48
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.05081652594769351,mean_abs_shap,49
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.048582660929270355,mean_abs_shap,50
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.043601783809266006,mean_abs_shap,51
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.042048282735628925,mean_abs_shap,52
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.04142459921900308,mean_abs_shap,53
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.04123214390720417,mean_abs_shap,54
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.04098984319248079,mean_abs_shap,55
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.04082253368735211,mean_abs_shap,56
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.040591577828737326,mean_abs_shap,57
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.03851747858425088,mean_abs_shap,58
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.03676175060517224,mean_abs_shap,59
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.036567021665547435,mean_abs_shap,60
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.03551337142467992,mean_abs_shap,61
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.03478983556399639,mean_abs_shap,62
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.0344353930544026,mean_abs_shap,63
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.03221319064293693,mean_abs_shap,64
