target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,day_of_month,Day of month,2.8336569911207685,mean_abs_shap,1
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,1.0389133513054185,mean_abs_shap,2
target_aqi_48h,random_forest,pressure_msl,Pressure,0.8331039329896116,mean_abs_shap,3
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.8213254135681111,mean_abs_shap,4
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.4868571992073796,mean_abs_shap,5
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.48536555869222603,mean_abs_shap,6
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.46165964864692205,mean_abs_shap,7
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.40068948466132553,mean_abs_shap,8
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.40000499777510357,mean_abs_shap,9
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.3682035321780299,mean_abs_shap,10
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.3194778273276809,mean_abs_shap,11
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.2832394214995378,mean_abs_shap,12
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.22959329578067836,mean_abs_shap,13
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.22528083127179468,mean_abs_shap,14
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.22071307003065269,mean_abs_shap,15
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.18709890499187937,mean_abs_shap,16
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.18343384033206975,mean_abs_shap,17
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.17800266852576438,mean_abs_shap,18
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.15902254478883834,mean_abs_shap,19
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.131015372810074,mean_abs_shap,20
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.1127181171120372,mean_abs_shap,21
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.10474450793892895,mean_abs_shap,22
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.09192113280286372,mean_abs_shap,23
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.09120650442301899,mean_abs_shap,24
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.07593678531429844,mean_abs_shap,25
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.0660408065147429,mean_abs_shap,26
target_aqi_48h,random_forest,day_of_week,Day of week,0.06592148813986419,mean_abs_shap,27
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.06489966602075227,mean_abs_shap,28
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.06305045334423416,mean_abs_shap,29
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.06191633487198966,mean_abs_shap,30
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,0.04919618299492356,mean_abs_shap,31
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.04338392707510152,mean_abs_shap,32
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.04147011159956421,mean_abs_shap,33
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.041391862642909824,mean_abs_shap,34
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.036561847847310404,mean_abs_shap,35
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.0362043546416967,mean_abs_shap,36
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.027884829200216732,mean_abs_shap,37
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.02743170438521529,mean_abs_shap,38
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.027335532915933602,mean_abs_shap,39
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.027160197398937266,mean_abs_shap,40
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.026697188839675572,mean_abs_shap,41
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.02545307994714084,mean_abs_shap,42
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.02528338808122316,mean_abs_shap,43
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.025022258985143396,mean_abs_shap,44
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.020779700654874746,mean_abs_shap,45
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.020533825698976577,mean_abs_shap,46
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.01964832928635612,mean_abs_shap,47
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.015571112027429376,mean_abs_shap,48
