target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,day_of_month,Day of month,3.399233815030491,mean_abs_shap,1
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.854440438737793,mean_abs_shap,2
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,1.3553605697595896,mean_abs_shap,3
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.6298204308450496,mean_abs_shap,4
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.4744510666949903,mean_abs_shap,5
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.2980271897988188,mean_abs_shap,6
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.2926358798518463,mean_abs_shap,7
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.2857576859139485,mean_abs_shap,8
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.2800924256485019,mean_abs_shap,9
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.23951197205139999,mean_abs_shap,10
target_aqi_72h,random_forest,pressure_msl,Pressure,0.23651849714298429,mean_abs_shap,11
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.20939325141354817,mean_abs_shap,12
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.19911347290446949,mean_abs_shap,13
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.1991080565978387,mean_abs_shap,14
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.19165330073158363,mean_abs_shap,15
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.16743979074813195,mean_abs_shap,16
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.15219867400855505,mean_abs_shap,17
target_aqi_72h,random_forest,day_of_week,Day of week,0.14416073385412673,mean_abs_shap,18
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.14386701275310784,mean_abs_shap,19
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.14299928740158482,mean_abs_shap,20
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.13663449260442184,mean_abs_shap,21
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.09447656137305943,mean_abs_shap,22
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.0934030079091452,mean_abs_shap,23
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.08700060643652467,mean_abs_shap,24
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.08698096396853844,mean_abs_shap,25
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.08404849559853211,mean_abs_shap,26
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.0830898282963701,mean_abs_shap,27
target_aqi_72h,random_forest,month,month,0.08099175438977155,mean_abs_shap,28
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.08077521359329123,mean_abs_shap,29
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.07323377127186992,mean_abs_shap,30
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.07163870300307486,mean_abs_shap,31
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.06450196044742265,mean_abs_shap,32
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.05991281414177952,mean_abs_shap,33
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.05767667487922658,mean_abs_shap,34
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.05663684617927329,mean_abs_shap,35
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.045982725172017874,mean_abs_shap,36
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.045077811858219706,mean_abs_shap,37
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.04061761066849,mean_abs_shap,38
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.03989968740420533,mean_abs_shap,39
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.03959214423639281,mean_abs_shap,40
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.038348389842609104,mean_abs_shap,41
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.036432186195794976,mean_abs_shap,42
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.035200817988166024,mean_abs_shap,43
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.0316187020477743,mean_abs_shap,44
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.02442508121325881,mean_abs_shap,45
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.02431203805442339,mean_abs_shap,46
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.02367522083583498,mean_abs_shap,47
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.019891780239398343,mean_abs_shap,48
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.018158870574346713,mean_abs_shap,49
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.015076431421094397,mean_abs_shap,50
