target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,day_of_month,Day of month,2.0726570828514976,mean_abs_shap,1
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,1.6066996474341282,mean_abs_shap,2
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.584658515957713,mean_abs_shap,3
target_aqi_24h,random_forest,pm2_5,PM2.5,1.0673656445485586,mean_abs_shap,4
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.9179623946315155,mean_abs_shap,5
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.7713429054292988,mean_abs_shap,6
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.4817448190656112,mean_abs_shap,7
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.46761061617531896,mean_abs_shap,8
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.3482250766319742,mean_abs_shap,9
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.3221518178857045,mean_abs_shap,10
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.2917114890963104,mean_abs_shap,11
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.25186556429814244,mean_abs_shap,12
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.22925698142731213,mean_abs_shap,13
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.18982069123579728,mean_abs_shap,14
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.18385188718419007,mean_abs_shap,15
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.1631295786671301,mean_abs_shap,16
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.15674111561784776,mean_abs_shap,17
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.14916355293324612,mean_abs_shap,18
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.11920293656064822,mean_abs_shap,19
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.11815511795360463,mean_abs_shap,20
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.11184838925182418,mean_abs_shap,21
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.10309219920665172,mean_abs_shap,22
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.08765010536304066,mean_abs_shap,23
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.08641877858046962,mean_abs_shap,24
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.08372370480155303,mean_abs_shap,25
target_aqi_24h,random_forest,day_of_week,Day of week,0.08247974535842396,mean_abs_shap,26
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.0776570553358413,mean_abs_shap,27
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.07532235992498432,mean_abs_shap,28
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.0743813426988347,mean_abs_shap,29
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.06666073871109325,mean_abs_shap,30
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.05706115323421033,mean_abs_shap,31
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.05075846625343883,mean_abs_shap,32
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.04984668550636948,mean_abs_shap,33
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.04400542402833302,mean_abs_shap,34
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.039411402975469335,mean_abs_shap,35
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.0388612070264936,mean_abs_shap,36
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.038195812785233825,mean_abs_shap,37
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.03322041846943376,mean_abs_shap,38
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.032666169965829224,mean_abs_shap,39
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.03043631469262686,mean_abs_shap,40
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.03005483758588998,mean_abs_shap,41
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.02840619158345529,mean_abs_shap,42
