target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,6.1047125142319905,mean_abs_shap,1
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,2.7827692625758433,mean_abs_shap,2
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.8178705210911338,mean_abs_shap,3
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.7056602309545187,mean_abs_shap,4
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.39616440548435866,mean_abs_shap,5
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.3961301930794731,mean_abs_shap,6
target_aqi_24h,random_forest,day_of_month,Day of month,0.2866044083534302,mean_abs_shap,7
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.26135505616125826,mean_abs_shap,8
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.235975504749813,mean_abs_shap,9
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.19088349298624502,mean_abs_shap,10
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.16656665231693923,mean_abs_shap,11
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.14538057265438342,mean_abs_shap,12
target_aqi_24h,random_forest,pressure_msl,Pressure,0.1332191332972282,mean_abs_shap,13
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.11835681526137029,mean_abs_shap,14
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.10858954105154343,mean_abs_shap,15
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.1053423189103038,mean_abs_shap,16
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.10306755823956466,mean_abs_shap,17
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.09625959615093667,mean_abs_shap,18
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.09434663596411502,mean_abs_shap,19
target_aqi_24h,random_forest,day_of_week,Day of week,0.09182814308582565,mean_abs_shap,20
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.07909117001581081,mean_abs_shap,21
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.0760834012651287,mean_abs_shap,22
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.07214273820674576,mean_abs_shap,23
target_aqi_24h,random_forest,is_weekend,is weekend,0.06772713326740319,mean_abs_shap,24
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.06706219152456325,mean_abs_shap,25
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.0633276165117812,mean_abs_shap,26
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.05729024195538049,mean_abs_shap,27
target_aqi_24h,random_forest,pm2_5,PM2.5,0.050839604602496744,mean_abs_shap,28
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.04979114734272864,mean_abs_shap,29
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.047951796702308244,mean_abs_shap,30
target_aqi_24h,random_forest,pm10,PM10,0.0449778287142731,mean_abs_shap,31
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.03894877715794912,mean_abs_shap,32
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.034272276301470596,mean_abs_shap,33
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.03421263549584371,mean_abs_shap,34
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.02727935510864694,mean_abs_shap,35
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.027160892730312376,mean_abs_shap,36
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.02585015067521313,mean_abs_shap,37
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.022909511518045263,mean_abs_shap,38
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.02145720497003385,mean_abs_shap,39
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.021377429799034942,mean_abs_shap,40
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.020327119914104668,mean_abs_shap,41
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.02010351730377908,mean_abs_shap,42
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.01976845631741043,mean_abs_shap,43
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.019580594178662102,mean_abs_shap,44
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.01899087687044724,mean_abs_shap,45
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.01536049169499591,mean_abs_shap,46
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.015009256934421083,mean_abs_shap,47
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.014618687673795552,mean_abs_shap,48
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.014542126071893867,mean_abs_shap,49
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.013978216115496399,mean_abs_shap,50
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.01375706502400612,mean_abs_shap,51
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.013053025377865152,mean_abs_shap,52
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.012695456165557471,mean_abs_shap,53
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.012686189270306684,mean_abs_shap,54
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.012657009344561845,mean_abs_shap,55
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.012649022919771456,mean_abs_shap,56
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.011821641262595594,mean_abs_shap,57
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.011746001582630408,mean_abs_shap,58
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.011555926156797486,mean_abs_shap,59
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.010839390809206595,mean_abs_shap,60
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.010593077222823986,mean_abs_shap,61
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.00949423587617405,mean_abs_shap,62
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.009035806278808234,mean_abs_shap,63
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.008717251917140772,mean_abs_shap,64
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.007389350301108389,mean_abs_shap,65
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.007307521552244747,mean_abs_shap,66
