target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,day_of_month,Day of month,2.1039362497778957,mean_abs_shap,1
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,2.001518183362523,mean_abs_shap,2
target_aqi_24h,random_forest,pm2_5,PM2.5,1.1573243813252696,mean_abs_shap,3
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.9924065523202439,mean_abs_shap,4
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.8589618536593744,mean_abs_shap,5
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.5490966013630156,mean_abs_shap,6
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.5405209800881579,mean_abs_shap,7
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.41591844864092037,mean_abs_shap,8
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.3217346776244911,mean_abs_shap,9
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.2914509889751026,mean_abs_shap,10
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.25596289843026615,mean_abs_shap,11
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.24662411654726837,mean_abs_shap,12
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.2370648687641478,mean_abs_shap,13
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.2260304241847384,mean_abs_shap,14
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.21462164507829007,mean_abs_shap,15
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.20286464941886623,mean_abs_shap,16
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.19319144830991916,mean_abs_shap,17
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.17939361979022317,mean_abs_shap,18
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.15769865477006692,mean_abs_shap,19
target_aqi_24h,random_forest,day_of_week,Day of week,0.1554587654061105,mean_abs_shap,20
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.1349590698370671,mean_abs_shap,21
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.10361788517405121,mean_abs_shap,22
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.09099558700670932,mean_abs_shap,23
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.08876105741886202,mean_abs_shap,24
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.08698990838901098,mean_abs_shap,25
