target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,day_of_month,Day of month,1.8873040332652413,mean_abs_shap,1
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.8281534349644087,mean_abs_shap,2
target_aqi_48h,random_forest,pressure_msl,Pressure,0.8045457635849316,mean_abs_shap,3
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.6379019375996973,mean_abs_shap,4
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.474302853562492,mean_abs_shap,5
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.47358333370071826,mean_abs_shap,6
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.46625666887313455,mean_abs_shap,7
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.4082241373376174,mean_abs_shap,8
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.36600062100522834,mean_abs_shap,9
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.35078714715390247,mean_abs_shap,10
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.3096958346549111,mean_abs_shap,11
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.26902134020900886,mean_abs_shap,12
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.2556122602354645,mean_abs_shap,13
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.24775242608598608,mean_abs_shap,14
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.21928262885678323,mean_abs_shap,15
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.20809794647755853,mean_abs_shap,16
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.14538357954025746,mean_abs_shap,17
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.1377241309201869,mean_abs_shap,18
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.12164509877120262,mean_abs_shap,19
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.10742478955169829,mean_abs_shap,20
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.10586853915667577,mean_abs_shap,21
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.10114823613393212,mean_abs_shap,22
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.06433964579363859,mean_abs_shap,23
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.06400085491036585,mean_abs_shap,24
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.056404469949135276,mean_abs_shap,25
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.05366414165485566,mean_abs_shap,26
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.050878908362379426,mean_abs_shap,27
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.04757995895540401,mean_abs_shap,28
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.046630052920923044,mean_abs_shap,29
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.04602431071505394,mean_abs_shap,30
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,0.041739439722990976,mean_abs_shap,31
target_aqi_48h,random_forest,day_of_week,Day of week,0.037855900579471295,mean_abs_shap,32
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.03745878620903819,mean_abs_shap,33
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.03548311973845255,mean_abs_shap,34
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.035195671066528045,mean_abs_shap,35
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.033779319299385706,mean_abs_shap,36
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.03347498497431886,mean_abs_shap,37
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.03282626173235021,mean_abs_shap,38
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.03191630945882189,mean_abs_shap,39
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.026038297036179492,mean_abs_shap,40
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.02597394933748059,mean_abs_shap,41
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.025880502967736252,mean_abs_shap,42
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.025497314020912827,mean_abs_shap,43
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.024698992289173546,mean_abs_shap,44
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.024201947660711664,mean_abs_shap,45
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.022263522483901576,mean_abs_shap,46
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.019201071141656437,mean_abs_shap,47
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.014028159073080523,mean_abs_shap,48
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.012283319474161732,mean_abs_shap,49
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.012167708022945457,mean_abs_shap,50
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.011862537562082144,mean_abs_shap,51
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.011817025814152903,mean_abs_shap,52
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.011770622027122831,mean_abs_shap,53
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.01136061297101161,mean_abs_shap,54
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.0100329149851419,mean_abs_shap,55
target_aqi_48h,random_forest,ozone,ozone,0.009785348688126506,mean_abs_shap,56
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.009207320729244644,mean_abs_shap,57
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.00913804142473863,mean_abs_shap,58
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.008898275858805938,mean_abs_shap,59
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.008896187460300782,mean_abs_shap,60
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.008834640044971398,mean_abs_shap,61
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.008293518978971983,mean_abs_shap,62
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.007807549551937503,mean_abs_shap,63
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.007657523477877062,mean_abs_shap,64
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.0073839155454647745,mean_abs_shap,65
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.006870889686616049,mean_abs_shap,66
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.006707677056234288,mean_abs_shap,67
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.006572120396734826,mean_abs_shap,68
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.005945795368039663,mean_abs_shap,69
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.005574898019245042,mean_abs_shap,70
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.005572198331903669,mean_abs_shap,71
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.0055621619862168525,mean_abs_shap,72
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.00555093532609169,mean_abs_shap,73
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.005497177008933237,mean_abs_shap,74
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.005349498836446547,mean_abs_shap,75
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.0053218328042761755,mean_abs_shap,76
target_aqi_48h,random_forest,is_weekend,is weekend,0.005255972830900488,mean_abs_shap,77
target_aqi_48h,random_forest,us_aqi,US AQI,0.005033131684364556,mean_abs_shap,78
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.004980036777498633,mean_abs_shap,79
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.004848460307361957,mean_abs_shap,80
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.00469244858848876,mean_abs_shap,81
target_aqi_48h,random_forest,temperature_2m,Temperature,0.00463397150492188,mean_abs_shap,82
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.004560935786304077,mean_abs_shap,83
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.004505369149310576,mean_abs_shap,84
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0044697840270126535,mean_abs_shap,85
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.004421126250272767,mean_abs_shap,86
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.00425215471819473,mean_abs_shap,87
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.004174166922408533,mean_abs_shap,88
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.004148004947460865,mean_abs_shap,89
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.004097366635648657,mean_abs_shap,90
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.004094270372429577,mean_abs_shap,91
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.004064389984864909,mean_abs_shap,92
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.004050386629458098,mean_abs_shap,93
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.003915543541648494,mean_abs_shap,94
