target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,3.322341852845562,mean_abs_shap,1
target_aqi_72h,random_forest,day_of_month,Day of month,2.1166822304541903,mean_abs_shap,2
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.999002427555068,mean_abs_shap,3
target_aqi_72h,random_forest,month,month,1.7907349050152312,mean_abs_shap,4
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.5252372514445017,mean_abs_shap,5
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.45035555575274894,mean_abs_shap,6
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.44177022154659057,mean_abs_shap,7
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.3605561013130624,mean_abs_shap,8
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.3498207853981794,mean_abs_shap,9
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.3470227460290069,mean_abs_shap,10
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.3083087331623119,mean_abs_shap,11
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.26270002336955706,mean_abs_shap,12
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.2620859390577142,mean_abs_shap,13
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.20989803178868577,mean_abs_shap,14
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.1954830985365427,mean_abs_shap,15
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.19035098402282302,mean_abs_shap,16
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.14991487062782238,mean_abs_shap,17
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.14290809359231088,mean_abs_shap,18
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.14154796865200428,mean_abs_shap,19
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.1324785887569693,mean_abs_shap,20
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.13172048090404348,mean_abs_shap,21
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.12850287302836294,mean_abs_shap,22
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.12822832839374,mean_abs_shap,23
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.12137623920064795,mean_abs_shap,24
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.1099979546813677,mean_abs_shap,25
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.10010984195218448,mean_abs_shap,26
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.09593280605250891,mean_abs_shap,27
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.08155664648665123,mean_abs_shap,28
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.07880864116954171,mean_abs_shap,29
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.07698584908044678,mean_abs_shap,30
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.05249233096159019,mean_abs_shap,31
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.05064032357945882,mean_abs_shap,32
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.04823652698113713,mean_abs_shap,33
