target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,3.5300540952157933,mean_abs_shap,1
target_aqi_72h,random_forest,day_of_month,Day of month,2.7964944540422305,mean_abs_shap,2
target_aqi_72h,random_forest,month,month,2.240692658273326,mean_abs_shap,3
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.8250870405225503,mean_abs_shap,4
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.5684175202730367,mean_abs_shap,5
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.5418609597181084,mean_abs_shap,6
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.4752061447142808,mean_abs_shap,7
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.42735258208297644,mean_abs_shap,8
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.3629900978108285,mean_abs_shap,9
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.3298635550938797,mean_abs_shap,10
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.3270296618205935,mean_abs_shap,11
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.2814741056278975,mean_abs_shap,12
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.2698892833449178,mean_abs_shap,13
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.2258095783896313,mean_abs_shap,14
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.2245501360848093,mean_abs_shap,15
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.1975063185569116,mean_abs_shap,16
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.1834795061792703,mean_abs_shap,17
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.17198391894156956,mean_abs_shap,18
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.17152553330869996,mean_abs_shap,19
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.13991909406714023,mean_abs_shap,20
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.13848360604824936,mean_abs_shap,21
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.12185966255372405,mean_abs_shap,22
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.11946195118778544,mean_abs_shap,23
target_aqi_72h,random_forest,day_of_week,Day of week,0.11078515881483772,mean_abs_shap,24
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.0980112683346915,mean_abs_shap,25
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.08927325671367274,mean_abs_shap,26
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.0801748013912242,mean_abs_shap,27
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.07571787398301386,mean_abs_shap,28
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.07394804221485544,mean_abs_shap,29
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.0734951758796749,mean_abs_shap,30
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.07004905182220467,mean_abs_shap,31
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.05842834707298084,mean_abs_shap,32
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.05096392431258166,mean_abs_shap,33
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.047086600360527774,mean_abs_shap,34
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.04457315619513262,mean_abs_shap,35
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.044370399699241815,mean_abs_shap,36
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.042541206557595204,mean_abs_shap,37
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.03867265227950047,mean_abs_shap,38
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.03522379601459094,mean_abs_shap,39
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.029893925487501617,mean_abs_shap,40
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.026576283649427084,mean_abs_shap,41
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.025995230434952367,mean_abs_shap,42
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.025695015844460663,mean_abs_shap,43
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.025416233188470284,mean_abs_shap,44
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.023888116478383674,mean_abs_shap,45
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.021831671796664447,mean_abs_shap,46
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.01900456340775744,mean_abs_shap,47
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.018035372291157602,mean_abs_shap,48
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.01625070601943741,mean_abs_shap,49
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.0149632821100445,mean_abs_shap,50
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.013115873107779976,mean_abs_shap,51
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.0129571345195306,mean_abs_shap,52
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.01256229341687803,mean_abs_shap,53
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.012522983685931473,mean_abs_shap,54
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.011803268657081412,mean_abs_shap,55
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.011068399898558989,mean_abs_shap,56
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.010290897888320164,mean_abs_shap,57
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.010045237732800513,mean_abs_shap,58
target_aqi_72h,random_forest,pm10,PM10,0.00985070923025113,mean_abs_shap,59
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.009652862826297902,mean_abs_shap,60
target_aqi_72h,random_forest,hour,hour,0.008986465297139333,mean_abs_shap,61
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.00892017276225346,mean_abs_shap,62
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.008876472531479615,mean_abs_shap,63
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.008807610690483756,mean_abs_shap,64
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.008508505941997736,mean_abs_shap,65
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.008408252452442713,mean_abs_shap,66
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.008210733530407582,mean_abs_shap,67
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.00819941225590932,mean_abs_shap,68
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.008114946100205916,mean_abs_shap,69
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.007933756538990297,mean_abs_shap,70
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0075351303873118615,mean_abs_shap,71
target_aqi_72h,random_forest,is_weekend,is weekend,0.007462122892971006,mean_abs_shap,72
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.00736473372877855,mean_abs_shap,73
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.007000543772599257,mean_abs_shap,74
