target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,day_of_month,Day of month,2.5443999479702613,mean_abs_shap,1
target_aqi_24h,random_forest,pm2_5,PM2.5,1.4420298980532165,mean_abs_shap,2
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,1.1421424321443592,mean_abs_shap,3
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,1.0317453620943224,mean_abs_shap,4
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.6176000758585652,mean_abs_shap,5
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.6066969318252888,mean_abs_shap,6
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.54149747170466,mean_abs_shap,7
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.5285481304409492,mean_abs_shap,8
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.39017733822502865,mean_abs_shap,9
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.37464621593450187,mean_abs_shap,10
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.34156994001296886,mean_abs_shap,11
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.3019727113987874,mean_abs_shap,12
target_aqi_24h,random_forest,day_of_week,Day of week,0.25831779303801067,mean_abs_shap,13
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.2167881378936533,mean_abs_shap,14
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.1941057076497688,mean_abs_shap,15
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.17397971946890048,mean_abs_shap,16
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.16273291928985584,mean_abs_shap,17
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.1369662245754087,mean_abs_shap,18
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.13363782492220475,mean_abs_shap,19
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.126453849221786,mean_abs_shap,20
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.12449461080160497,mean_abs_shap,21
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.10699305972139969,mean_abs_shap,22
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.10619827123864464,mean_abs_shap,23
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.10044069409527183,mean_abs_shap,24
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.09860250250906796,mean_abs_shap,25
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.09434247471029387,mean_abs_shap,26
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.0886644563340891,mean_abs_shap,27
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.08342475475672638,mean_abs_shap,28
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.08321875864962289,mean_abs_shap,29
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.07842082374397374,mean_abs_shap,30
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.07394344616540965,mean_abs_shap,31
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.06576487290717752,mean_abs_shap,32
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.06167954237465562,mean_abs_shap,33
target_aqi_24h,random_forest,pm10,PM10,0.05511651893889055,mean_abs_shap,34
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.048243790953575415,mean_abs_shap,35
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.04700232823324183,mean_abs_shap,36
