target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,day_of_month,Day of month,3.193296059121028,mean_abs_shap,1
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.8606183936017293,mean_abs_shap,2
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,1.3837675230508297,mean_abs_shap,3
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.54324531044902,mean_abs_shap,4
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.4805675797734971,mean_abs_shap,5
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.39177434823730123,mean_abs_shap,6
target_aqi_72h,random_forest,pressure_msl,Pressure,0.3409197087358463,mean_abs_shap,7
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.2558388659627983,mean_abs_shap,8
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.21850278879258883,mean_abs_shap,9
target_aqi_72h,random_forest,day_of_week,Day of week,0.21421880155235234,mean_abs_shap,10
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.20651544184095108,mean_abs_shap,11
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.1988182451155016,mean_abs_shap,12
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.19340030878824632,mean_abs_shap,13
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.18943411676309577,mean_abs_shap,14
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.15745023175417686,mean_abs_shap,15
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.15329108832549196,mean_abs_shap,16
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.15194088672101325,mean_abs_shap,17
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.14248462174037313,mean_abs_shap,18
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.14234477649140362,mean_abs_shap,19
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.10761950219751618,mean_abs_shap,20
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.09799397904649405,mean_abs_shap,21
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.09786783098300225,mean_abs_shap,22
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.09617286143645586,mean_abs_shap,23
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.09582547942492238,mean_abs_shap,24
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.09387228077685632,mean_abs_shap,25
