target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,2.0008688749930323,mean_abs_shap,1
target_aqi_24h,random_forest,pm2_5,PM2.5,1.6151392392675232,mean_abs_shap,2
target_aqi_24h,random_forest,day_of_month,Day of month,1.1955901199020609,mean_abs_shap,3
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,1.0329231397264969,mean_abs_shap,4
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.8569401614699677,mean_abs_shap,5
target_aqi_24h,random_forest,pm10,PM10,0.8539854666910214,mean_abs_shap,6
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.769967044451887,mean_abs_shap,7
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.643681050162205,mean_abs_shap,8
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.6058698986580358,mean_abs_shap,9
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.5294466899072952,mean_abs_shap,10
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.31957190041251987,mean_abs_shap,11
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.2637514244080917,mean_abs_shap,12
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.2527365674284823,mean_abs_shap,13
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.2416323363983329,mean_abs_shap,14
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.2006363440657848,mean_abs_shap,15
target_aqi_24h,random_forest,us_aqi,US AQI,0.19729809629388226,mean_abs_shap,16
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.19411231463169434,mean_abs_shap,17
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.18754332034586602,mean_abs_shap,18
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.18715994708498804,mean_abs_shap,19
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.1834043132387574,mean_abs_shap,20
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.18286167370650586,mean_abs_shap,21
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.17287873406744414,mean_abs_shap,22
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.16626595145809644,mean_abs_shap,23
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.15239563754841595,mean_abs_shap,24
