target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,day_of_month,Day of month,2.6437724324404575,mean_abs_shap,1
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,1.787506481204416,mean_abs_shap,2
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.9834028020049674,mean_abs_shap,3
target_aqi_24h,random_forest,pm2_5,PM2.5,0.9388086217843095,mean_abs_shap,4
target_aqi_24h,random_forest,pm10,PM10,0.8946301017504791,mean_abs_shap,5
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.7476521110947181,mean_abs_shap,6
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.7216778775846028,mean_abs_shap,7
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.5346838371854167,mean_abs_shap,8
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.4665567739392147,mean_abs_shap,9
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.46074847879221403,mean_abs_shap,10
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.44579898735435847,mean_abs_shap,11
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.4191823966127904,mean_abs_shap,12
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.3568205822218796,mean_abs_shap,13
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.31175877473009533,mean_abs_shap,14
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.21936409223682848,mean_abs_shap,15
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.21704359187833283,mean_abs_shap,16
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.2136717250346166,mean_abs_shap,17
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.21337324818500317,mean_abs_shap,18
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.19918346525367328,mean_abs_shap,19
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.17442000528144966,mean_abs_shap,20
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.16880918818729804,mean_abs_shap,21
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.1672590793210788,mean_abs_shap,22
target_aqi_24h,random_forest,pressure_msl,Pressure,0.15245494454804637,mean_abs_shap,23
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.1423996205651857,mean_abs_shap,24
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.1412405854381862,mean_abs_shap,25
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.13658103652762588,mean_abs_shap,26
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.10760390103235458,mean_abs_shap,27
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.10402447129604955,mean_abs_shap,28
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.10019465275971239,mean_abs_shap,29
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.09970166610965213,mean_abs_shap,30
target_aqi_24h,random_forest,us_aqi,US AQI,0.09928948742271752,mean_abs_shap,31
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.09487232388823202,mean_abs_shap,32
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.09057193188285187,mean_abs_shap,33
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.08853437625956732,mean_abs_shap,34
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.0862580699923355,mean_abs_shap,35
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.08050933145922906,mean_abs_shap,36
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.07866260033308108,mean_abs_shap,37
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.06927958301358234,mean_abs_shap,38
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.06584173965793942,mean_abs_shap,39
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.06342112456412202,mean_abs_shap,40
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.06037000267662941,mean_abs_shap,41
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.05834993739924854,mean_abs_shap,42
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.05679386520349097,mean_abs_shap,43
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.05646720672426517,mean_abs_shap,44
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.05505815371557666,mean_abs_shap,45
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.05433726283634853,mean_abs_shap,46
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.054060338827538294,mean_abs_shap,47
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.05369529886666018,mean_abs_shap,48
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.05240933763751055,mean_abs_shap,49
target_aqi_24h,random_forest,day_of_week,Day of week,0.05229047784232091,mean_abs_shap,50
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.050173268801710934,mean_abs_shap,51
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.0496582079643435,mean_abs_shap,52
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.04946920129435784,mean_abs_shap,53
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.04718406567901601,mean_abs_shap,54
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.04522679642607811,mean_abs_shap,55
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.04463663790848299,mean_abs_shap,56
