target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,day_of_month,Day of month,7.016186328307915,mean_abs_shap,1
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,4.048432607805859,mean_abs_shap,2
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,3.0622660869935636,mean_abs_shap,3
target_aqi_48h,random_forest,us_aqi,US AQI,1.2152774226179508,mean_abs_shap,4
target_aqi_48h,random_forest,pressure_msl,Pressure,0.8769149932383178,mean_abs_shap,5
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.830091370091373,mean_abs_shap,6
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.7887733556187744,mean_abs_shap,7
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.7497391408737507,mean_abs_shap,8
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.7020417516445661,mean_abs_shap,9
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.6273279546260212,mean_abs_shap,10
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.5745033355461293,mean_abs_shap,11
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.5738062539600604,mean_abs_shap,12
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.5641706043731539,mean_abs_shap,13
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.515860910468827,mean_abs_shap,14
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.4938002209858602,mean_abs_shap,15
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.43958977296067847,mean_abs_shap,16
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.416672051452354,mean_abs_shap,17
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.31676088016421206,mean_abs_shap,18
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.3068314988681325,mean_abs_shap,19
target_aqi_48h,random_forest,day_of_week,Day of week,0.3005487438773149,mean_abs_shap,20
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.3004561844305987,mean_abs_shap,21
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.2626946511403458,mean_abs_shap,22
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.2493749622959924,mean_abs_shap,23
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.23469164354075786,mean_abs_shap,24
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.22838467313032482,mean_abs_shap,25
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.22525152929530087,mean_abs_shap,26
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.21669856942701277,mean_abs_shap,27
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.21205621117568527,mean_abs_shap,28
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.20719227708717677,mean_abs_shap,29
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.19660710077470006,mean_abs_shap,30
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.19569208507418223,mean_abs_shap,31
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.1825122858163755,mean_abs_shap,32
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.17349238836854244,mean_abs_shap,33
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.1690456716071033,mean_abs_shap,34
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.15465343102923346,mean_abs_shap,35
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.1485101327423539,mean_abs_shap,36
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.14116543399474968,mean_abs_shap,37
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.12637540857104929,mean_abs_shap,38
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.12555264099566452,mean_abs_shap,39
target_aqi_48h,random_forest,month,month,0.12250115745517422,mean_abs_shap,40
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.11819987145162132,mean_abs_shap,41
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.11335111671774749,mean_abs_shap,42
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.10495904036626298,mean_abs_shap,43
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.10210009465600815,mean_abs_shap,44
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.09757472710578696,mean_abs_shap,45
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.09016727166466564,mean_abs_shap,46
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.08946544836987998,mean_abs_shap,47
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.08854592116055801,mean_abs_shap,48
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.08624335449258551,mean_abs_shap,49
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.08371965695149318,mean_abs_shap,50
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.08299912010342832,mean_abs_shap,51
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.08229237521038285,mean_abs_shap,52
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.07692667391681737,mean_abs_shap,53
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.076706333245319,mean_abs_shap,54
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.07527066843930455,mean_abs_shap,55
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.0728331552140837,mean_abs_shap,56
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.06494076779381394,mean_abs_shap,57
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.06363670282794077,mean_abs_shap,58
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.06212286544910328,mean_abs_shap,59
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.061697950758441415,mean_abs_shap,60
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.05955677856362247,mean_abs_shap,61
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.057328675525035934,mean_abs_shap,62
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.0562989830425339,mean_abs_shap,63
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.054653126608910634,mean_abs_shap,64
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.05355979913885494,mean_abs_shap,65
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.05197799307197587,mean_abs_shap,66
target_aqi_48h,random_forest,pm10,PM10,0.05077382229898772,mean_abs_shap,67
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.04934447801100906,mean_abs_shap,68
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.049249604933123615,mean_abs_shap,69
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.04565116880468762,mean_abs_shap,70
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.044815397860499,mean_abs_shap,71
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.04334183043869535,mean_abs_shap,72
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.04173260018969736,mean_abs_shap,73
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.04162581429930968,mean_abs_shap,74
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.03936603769379968,mean_abs_shap,75
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.03877694282630642,mean_abs_shap,76
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.0380052594329225,mean_abs_shap,77
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.03595434681250984,mean_abs_shap,78
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.03558352418020079,mean_abs_shap,79
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,0.03546640198003433,mean_abs_shap,80
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.03524530444917215,mean_abs_shap,81
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.034581482409878544,mean_abs_shap,82
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.03427207344911997,mean_abs_shap,83
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.03328120535480816,mean_abs_shap,84
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.032786721512060156,mean_abs_shap,85
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.03260577609670641,mean_abs_shap,86
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.032516642294252066,mean_abs_shap,87
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.03245268841211876,mean_abs_shap,88
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.030234221231855235,mean_abs_shap,89
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.029789932319183598,mean_abs_shap,90
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.029108816257591735,mean_abs_shap,91
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.029062566550859543,mean_abs_shap,92
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.028346142778225777,mean_abs_shap,93
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.02664355818970111,mean_abs_shap,94
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.025074958172030436,mean_abs_shap,95
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.024862987060179698,mean_abs_shap,96
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.024316332965389795,mean_abs_shap,97
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.023151684593333433,mean_abs_shap,98
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.022808783624526454,mean_abs_shap,99
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.022730761707856588,mean_abs_shap,100
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.022415962891716885,mean_abs_shap,101
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.021983931975669255,mean_abs_shap,102
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.02197518217828812,mean_abs_shap,103
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.021654679922811827,mean_abs_shap,104
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.02050738390908096,mean_abs_shap,105
