target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,3.002882034757679,mean_abs_shap,1
target_aqi_24h,random_forest,day_of_month,Day of month,2.4886981916101343,mean_abs_shap,2
target_aqi_24h,random_forest,pm2_5,PM2.5,1.1592576750732217,mean_abs_shap,3
target_aqi_24h,random_forest,us_aqi,US AQI,0.9747114007549699,mean_abs_shap,4
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.7546008002175187,mean_abs_shap,5
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.550065376015667,mean_abs_shap,6
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.5425536233204007,mean_abs_shap,7
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.4622990787998314,mean_abs_shap,8
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.430140276479485,mean_abs_shap,9
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.3744738929465084,mean_abs_shap,10
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.3653861913758215,mean_abs_shap,11
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.33776468464479203,mean_abs_shap,12
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.3020005002521773,mean_abs_shap,13
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.2948712490674355,mean_abs_shap,14
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.2825571368234628,mean_abs_shap,15
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.2765231430524589,mean_abs_shap,16
target_aqi_24h,random_forest,pm10,PM10,0.27513831197372446,mean_abs_shap,17
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.2733443118524864,mean_abs_shap,18
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.2724789539423524,mean_abs_shap,19
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.27048618570976896,mean_abs_shap,20
target_aqi_24h,random_forest,pressure_msl,Pressure,0.2527862146910523,mean_abs_shap,21
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.25221273913490183,mean_abs_shap,22
