target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,6.128641230084416,mean_abs_shap,1
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,2.8084520520493137,mean_abs_shap,2
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,1.0547217865983771,mean_abs_shap,3
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.7227883019438908,mean_abs_shap,4
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.4340613644085853,mean_abs_shap,5
target_aqi_24h,random_forest,day_of_month,Day of month,0.30502773018213375,mean_abs_shap,6
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.23108297401782107,mean_abs_shap,7
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.20604130542223817,mean_abs_shap,8
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.1543089059393978,mean_abs_shap,9
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.14854045752482437,mean_abs_shap,10
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.12662086395322106,mean_abs_shap,11
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.12254233045077272,mean_abs_shap,12
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.11642285152884164,mean_abs_shap,13
target_aqi_24h,random_forest,pressure_msl,Pressure,0.10830592514503622,mean_abs_shap,14
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.10528406444975273,mean_abs_shap,15
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.09448264643753604,mean_abs_shap,16
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.09349138989061076,mean_abs_shap,17
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.08550936729663827,mean_abs_shap,18
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.08278127562385239,mean_abs_shap,19
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.08242299361692342,mean_abs_shap,20
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.06672152575788977,mean_abs_shap,21
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.06337093796062206,mean_abs_shap,22
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.04848821635506477,mean_abs_shap,23
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.048242460035236565,mean_abs_shap,24
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.04687134423512944,mean_abs_shap,25
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.04640250102661844,mean_abs_shap,26
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.04146602753657163,mean_abs_shap,27
target_aqi_24h,random_forest,day_of_week,Day of week,0.041174543376202806,mean_abs_shap,28
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.04029274104317935,mean_abs_shap,29
target_aqi_24h,random_forest,pm2_5,PM2.5,0.04019882217290867,mean_abs_shap,30
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.03659393256945384,mean_abs_shap,31
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.03590796379523067,mean_abs_shap,32
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.034479196832122215,mean_abs_shap,33
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.03296733195820637,mean_abs_shap,34
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.03216080438026262,mean_abs_shap,35
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.03139604818211402,mean_abs_shap,36
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.031381122997181925,mean_abs_shap,37
target_aqi_24h,random_forest,pm10,PM10,0.03126066070035768,mean_abs_shap,38
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.03041569318137456,mean_abs_shap,39
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.025901005934403518,mean_abs_shap,40
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.024253243999711568,mean_abs_shap,41
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.022652326205635714,mean_abs_shap,42
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.02173337386291122,mean_abs_shap,43
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.020063190999705115,mean_abs_shap,44
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.019885016957750853,mean_abs_shap,45
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.019551212607127624,mean_abs_shap,46
target_aqi_24h,random_forest,is_weekend,is weekend,0.017314079902670924,mean_abs_shap,47
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.016932680095911017,mean_abs_shap,48
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.01552123557034313,mean_abs_shap,49
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.013637360693269823,mean_abs_shap,50
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.013141832800276502,mean_abs_shap,51
target_aqi_24h,random_forest,month,month,0.012811624329816673,mean_abs_shap,52
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.01178099429203985,mean_abs_shap,53
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.011280137077962136,mean_abs_shap,54
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.01118790633980028,mean_abs_shap,55
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.010741853355155212,mean_abs_shap,56
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.010212898568085186,mean_abs_shap,57
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.009545086042185952,mean_abs_shap,58
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.008703829484993172,mean_abs_shap,59
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.008621435720140095,mean_abs_shap,60
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.008141911570723925,mean_abs_shap,61
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.00787190289449149,mean_abs_shap,62
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.00782987001218468,mean_abs_shap,63
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.0074824775647977055,mean_abs_shap,64
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.007053950061794051,mean_abs_shap,65
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.007043011044482262,mean_abs_shap,66
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.0069814743808280615,mean_abs_shap,67
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.006814402836611472,mean_abs_shap,68
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.006639163831062844,mean_abs_shap,69
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.006534744272947519,mean_abs_shap,70
