target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,day_of_month,Day of month,2.788551938051088,mean_abs_shap,1
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,1.7534209841525028,mean_abs_shap,2
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,1.0160555382111682,mean_abs_shap,3
target_aqi_24h,random_forest,pm2_5,PM2.5,1.007164433455445,mean_abs_shap,4
target_aqi_24h,random_forest,pm10,PM10,0.9464179783510812,mean_abs_shap,5
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.8113597879949767,mean_abs_shap,6
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.7584762332039695,mean_abs_shap,7
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.6281392811082672,mean_abs_shap,8
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.4601781334952182,mean_abs_shap,9
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.4158628072866986,mean_abs_shap,10
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.3029096204424203,mean_abs_shap,11
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.2387862416399942,mean_abs_shap,12
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.2221245842208182,mean_abs_shap,13
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.21388200914150804,mean_abs_shap,14
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.20628521057941562,mean_abs_shap,15
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.19107719501787807,mean_abs_shap,16
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.1896165456356631,mean_abs_shap,17
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.18797364939067646,mean_abs_shap,18
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.17118970563502636,mean_abs_shap,19
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.16957976997125568,mean_abs_shap,20
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.1626456347258463,mean_abs_shap,21
