target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,day_of_month,Day of month,2.328208664590611,mean_abs_shap,1
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.9797416982434722,mean_abs_shap,2
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.8543917775614434,mean_abs_shap,3
target_aqi_48h,random_forest,pressure_msl,Pressure,0.7971820651662817,mean_abs_shap,4
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.7212278716483281,mean_abs_shap,5
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.6181129323544123,mean_abs_shap,6
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.5598359081722585,mean_abs_shap,7
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.5490327995272156,mean_abs_shap,8
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.3899755366212001,mean_abs_shap,9
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.3751912567482393,mean_abs_shap,10
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.37362491531139796,mean_abs_shap,11
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.3412104732808503,mean_abs_shap,12
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.2722841365853966,mean_abs_shap,13
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.20778415985747437,mean_abs_shap,14
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.2019310472679451,mean_abs_shap,15
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.19712354402241566,mean_abs_shap,16
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.1961443739113422,mean_abs_shap,17
