target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,2.1027979573234754,mean_abs_shap,1
target_aqi_24h,random_forest,pm2_5,PM2.5,1.673018687776462,mean_abs_shap,2
target_aqi_24h,random_forest,day_of_month,Day of month,1.481873431769579,mean_abs_shap,3
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,1.120105136672888,mean_abs_shap,4
target_aqi_24h,random_forest,pm10,PM10,0.893524437646642,mean_abs_shap,5
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.799618855423954,mean_abs_shap,6
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.793281214013148,mean_abs_shap,7
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.668124924219953,mean_abs_shap,8
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.43928010138221385,mean_abs_shap,9
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.3554883361465341,mean_abs_shap,10
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.3305350694051719,mean_abs_shap,11
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.3255879668905444,mean_abs_shap,12
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.28185975080050796,mean_abs_shap,13
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.2559107196542021,mean_abs_shap,14
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.228641603168009,mean_abs_shap,15
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.2147251442856759,mean_abs_shap,16
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.20571492789955376,mean_abs_shap,17
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.20531311204011496,mean_abs_shap,18
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.1880409420582234,mean_abs_shap,19
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.17503815857835905,mean_abs_shap,20
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.17397960612641444,mean_abs_shap,21
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.15486347419336832,mean_abs_shap,22
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.15260130802300417,mean_abs_shap,23
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.14367547320040086,mean_abs_shap,24
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.1433808809733677,mean_abs_shap,25
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.1334869424422417,mean_abs_shap,26
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.11045217021060305,mean_abs_shap,27
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.10889953489231047,mean_abs_shap,28
target_aqi_24h,random_forest,us_aqi,US AQI,0.10673229573071158,mean_abs_shap,29
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.10034250683736558,mean_abs_shap,30
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.10014147444742263,mean_abs_shap,31
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.09959564777123876,mean_abs_shap,32
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.09480323496060362,mean_abs_shap,33
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.089395978669584,mean_abs_shap,34
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.08722385683305071,mean_abs_shap,35
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.08088647038224543,mean_abs_shap,36
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.07930546298202729,mean_abs_shap,37
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.07476207544602811,mean_abs_shap,38
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.07163381738920785,mean_abs_shap,39
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.07086854798582137,mean_abs_shap,40
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.0686810397284573,mean_abs_shap,41
target_aqi_24h,random_forest,pressure_msl,Pressure,0.06521525788191568,mean_abs_shap,42
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.06517715611432442,mean_abs_shap,43
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.06157350893234371,mean_abs_shap,44
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.059760615344200144,mean_abs_shap,45
target_aqi_24h,random_forest,day_of_week,Day of week,0.057020797209005186,mean_abs_shap,46
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.05230589166774811,mean_abs_shap,47
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.05103067049422183,mean_abs_shap,48
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.05070676231584179,mean_abs_shap,49
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.04881947792216003,mean_abs_shap,50
target_aqi_24h,random_forest,month,month,0.04779294725131815,mean_abs_shap,51
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.04754782514975942,mean_abs_shap,52
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.04533300039783042,mean_abs_shap,53
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.044219263319560345,mean_abs_shap,54
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.04238323096907359,mean_abs_shap,55
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.04042048292085845,mean_abs_shap,56
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.04008020937520142,mean_abs_shap,57
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.04003638065623626,mean_abs_shap,58
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.03768598902530133,mean_abs_shap,59
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.03655894816788908,mean_abs_shap,60
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.035205901183035244,mean_abs_shap,61
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.03483929193155046,mean_abs_shap,62
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.03340460242288892,mean_abs_shap,63
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.033130555369777534,mean_abs_shap,64
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.032842432681151335,mean_abs_shap,65
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.032416954826751526,mean_abs_shap,66
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.03223435770493328,mean_abs_shap,67
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.0316637254972578,mean_abs_shap,68
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.030973088682019815,mean_abs_shap,69
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.030218000533059067,mean_abs_shap,70
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.025783999048442675,mean_abs_shap,71
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.025544501052704605,mean_abs_shap,72
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.02223075396048481,mean_abs_shap,73
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.020320401843352983,mean_abs_shap,74
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.019759863784225208,mean_abs_shap,75
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.0197535825990861,mean_abs_shap,76
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.019158141330988147,mean_abs_shap,77
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.018987184207765927,mean_abs_shap,78
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.0174467063087928,mean_abs_shap,79
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.016923547391771508,mean_abs_shap,80
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.016587476481973944,mean_abs_shap,81
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.016516996006144025,mean_abs_shap,82
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.01641624745067259,mean_abs_shap,83
target_aqi_24h,random_forest,hour,hour,0.01627601936861096,mean_abs_shap,84
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.01552289180876835,mean_abs_shap,85
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.015495567044726422,mean_abs_shap,86
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.015268245430571557,mean_abs_shap,87
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.015204149188774147,mean_abs_shap,88
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.015071365551796771,mean_abs_shap,89
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.015011292146228795,mean_abs_shap,90
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.014913742436737775,mean_abs_shap,91
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.014061283910789285,mean_abs_shap,92
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.012907183628489832,mean_abs_shap,93
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.012815279754491345,mean_abs_shap,94
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.011490751415368084,mean_abs_shap,95
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.01130262331236431,mean_abs_shap,96
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.010657510090847337,mean_abs_shap,97
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.010638143937675352,mean_abs_shap,98
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.010427582625529272,mean_abs_shap,99
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.010155952457574127,mean_abs_shap,100
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.010011477016575124,mean_abs_shap,101
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.009980966340012472,mean_abs_shap,102
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.009722272907967138,mean_abs_shap,103
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.00958577347421427,mean_abs_shap,104
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.009534388464408116,mean_abs_shap,105
target_aqi_24h,random_forest,is_weekend,is weekend,0.009501402970178381,mean_abs_shap,106
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.009371834373592151,mean_abs_shap,107
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.009358699542136988,mean_abs_shap,108
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.009251963261433058,mean_abs_shap,109
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.009145956502243755,mean_abs_shap,110
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.008467690465232817,mean_abs_shap,111
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.008245136856972955,mean_abs_shap,112
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.008185341127540517,mean_abs_shap,113
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.008083778592602236,mean_abs_shap,114
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.008024858995413284,mean_abs_shap,115
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.008021914002465522,mean_abs_shap,116
target_aqi_24h,random_forest,ozone,ozone,0.007901996111899403,mean_abs_shap,117
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.007859220509601436,mean_abs_shap,118
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.00780818954120426,mean_abs_shap,119
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.007755507031054644,mean_abs_shap,120
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.007444274376277981,mean_abs_shap,121
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.007176150614326716,mean_abs_shap,122
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.007135621746944159,mean_abs_shap,123
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.006900124606384594,mean_abs_shap,124
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.006852681127342471,mean_abs_shap,125
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.006454286715224341,mean_abs_shap,126
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.006434564112946507,mean_abs_shap,127
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.0064297108825035615,mean_abs_shap,128
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.006419511351509717,mean_abs_shap,129
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.006316033539901367,mean_abs_shap,130
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.006199638094662324,mean_abs_shap,131
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.006098334907076525,mean_abs_shap,132
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.005839285220305836,mean_abs_shap,133
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.005774648953853822,mean_abs_shap,134
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.005741628343861685,mean_abs_shap,135
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.0054807386067222685,mean_abs_shap,136
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0052445706519169116,mean_abs_shap,137
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.00519124108574276,mean_abs_shap,138
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.005171323319072794,mean_abs_shap,139
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.005170427183006202,mean_abs_shap,140
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.005105833880723301,mean_abs_shap,141
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0050964701923820865,mean_abs_shap,142
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.005085515297795343,mean_abs_shap,143
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0049370957435384355,mean_abs_shap,144
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.004863260499789058,mean_abs_shap,145
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.004833128384748275,mean_abs_shap,146
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0048316577679174775,mean_abs_shap,147
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.004826747848190719,mean_abs_shap,148
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0048103781747763676,mean_abs_shap,149
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0047193872725400186,mean_abs_shap,150
