target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,us_aqi,US AQI,0.2560428090953417,random_forest_importance,1
target_aqi_24h,random_forest,pm2_5,PM2.5,0.07282042068083032,random_forest_importance,2
target_aqi_24h,random_forest,day_of_month,Day of month,0.05427843203301426,random_forest_importance,3
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.041608618967490886,random_forest_importance,4
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.039621696730852425,random_forest_importance,5
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.021001729340734018,random_forest_importance,6
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.01989511460423949,random_forest_importance,7
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.016593734509078847,random_forest_importance,8
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.016491596616510007,random_forest_importance,9
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.01631574375907804,random_forest_importance,10
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.014706934029148263,random_forest_importance,11
target_aqi_24h,random_forest,pm10,PM10,0.014288700288093665,random_forest_importance,12
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.012384299443223378,random_forest_importance,13
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.012084050890411006,random_forest_importance,14
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.01102070828291478,random_forest_importance,15
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.01088839405141238,random_forest_importance,16
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.010714939874251077,random_forest_importance,17
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.010620058707751763,random_forest_importance,18
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.010484107950574377,random_forest_importance,19
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.00954784891229656,random_forest_importance,20
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.009230664598948548,random_forest_importance,21
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.009130049651244507,random_forest_importance,22
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.009125717680370501,random_forest_importance,23
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.008696846128903925,random_forest_importance,24
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.007717421582436704,random_forest_importance,25
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.0074711962123471766,random_forest_importance,26
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.007191042458771219,random_forest_importance,27
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.0071067731276806935,random_forest_importance,28
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.006919606900458124,random_forest_importance,29
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.0063109988758692824,random_forest_importance,30
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.006064678756071938,random_forest_importance,31
target_aqi_24h,random_forest,month,month,0.0055457244546381484,random_forest_importance,32
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.005495758499437341,random_forest_importance,33
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.005495023880775014,random_forest_importance,34
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.005136213547820228,random_forest_importance,35
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.005066407326445707,random_forest_importance,36
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.004932296414609565,random_forest_importance,37
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.004824765170929289,random_forest_importance,38
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.004782541845471043,random_forest_importance,39
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.004600965405498509,random_forest_importance,40
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.004503918085597199,random_forest_importance,41
target_aqi_24h,random_forest,pressure_msl,Pressure,0.004456238882892576,random_forest_importance,42
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.004279682316311702,random_forest_importance,43
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.004214949875126542,random_forest_importance,44
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.004087590534525048,random_forest_importance,45
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.004047251999884046,random_forest_importance,46
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.003992716042493418,random_forest_importance,47
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.003990292121318857,random_forest_importance,48
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.003785058354946107,random_forest_importance,49
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.0036188085723900835,random_forest_importance,50
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.0035805397059610685,random_forest_importance,51
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.0035448079445048134,random_forest_importance,52
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.003286759765369424,random_forest_importance,53
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.0032272643475261286,random_forest_importance,54
target_aqi_24h,random_forest,day_of_week,Day of week,0.0031711894830232837,random_forest_importance,55
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.003138847829642092,random_forest_importance,56
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.003134746887673857,random_forest_importance,57
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.003117601859868427,random_forest_importance,58
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.0030976725036963846,random_forest_importance,59
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.003061135369570918,random_forest_importance,60
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.0028810692068017194,random_forest_importance,61
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.0028016465761341825,random_forest_importance,62
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.0027713865135590293,random_forest_importance,63
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.0027300588089400105,random_forest_importance,64
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.0026900721879257916,random_forest_importance,65
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.0026622085119708226,random_forest_importance,66
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0025987010990683743,random_forest_importance,67
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.0023351280361066508,random_forest_importance,68
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.002330308094671568,random_forest_importance,69
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.0022851594986135477,random_forest_importance,70
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.0022629359928469767,random_forest_importance,71
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.0022162501772616393,random_forest_importance,72
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.002149274591749259,random_forest_importance,73
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.002097095017476946,random_forest_importance,74
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.0020623552065522355,random_forest_importance,75
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.0019053196932618194,random_forest_importance,76
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0018462938486394664,random_forest_importance,77
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.0018408864404206473,random_forest_importance,78
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.0018318050727565585,random_forest_importance,79
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.0018103099475394186,random_forest_importance,80
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.0017628164309286265,random_forest_importance,81
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.0017562026189205204,random_forest_importance,82
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.0017393144840219218,random_forest_importance,83
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.0016793921447077634,random_forest_importance,84
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.0016239893491078287,random_forest_importance,85
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.0015789417373753163,random_forest_importance,86
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.0014902458772356598,random_forest_importance,87
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.0014677119139253063,random_forest_importance,88
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.0014634566634227169,random_forest_importance,89
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0014136461667565152,random_forest_importance,90
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.0014097887800846491,random_forest_importance,91
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.0013905500560426223,random_forest_importance,92
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0013787913464946033,random_forest_importance,93
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0013646495051511964,random_forest_importance,94
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0013587277905549274,random_forest_importance,95
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0013529540213066706,random_forest_importance,96
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.001298272686416131,random_forest_importance,97
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.0012893805297909237,random_forest_importance,98
