target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,day_of_month,Day of month,1.964646741298293,mean_abs_shap,1
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,1.6392669508649835,mean_abs_shap,2
target_aqi_24h,random_forest,pm2_5,PM2.5,1.3420846909606476,mean_abs_shap,3
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,1.0923213739822168,mean_abs_shap,4
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.9087424896097909,mean_abs_shap,5
target_aqi_24h,random_forest,pm10,PM10,0.815452247129114,mean_abs_shap,6
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.6733175356126753,mean_abs_shap,7
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.5666745622758278,mean_abs_shap,8
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.5075681781706287,mean_abs_shap,9
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.48409169455415624,mean_abs_shap,10
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.456146027320779,mean_abs_shap,11
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.3090581579198931,mean_abs_shap,12
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.24630900974652503,mean_abs_shap,13
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.24193076786036,mean_abs_shap,14
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.20389631585693746,mean_abs_shap,15
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.20337232430721358,mean_abs_shap,16
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.19211530195982024,mean_abs_shap,17
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.1806671057402049,mean_abs_shap,18
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.17437550191480983,mean_abs_shap,19
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.1653692991990068,mean_abs_shap,20
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.16501186267877088,mean_abs_shap,21
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.15469777842462287,mean_abs_shap,22
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.14272616175263553,mean_abs_shap,23
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.13934253973418198,mean_abs_shap,24
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.12705142764542307,mean_abs_shap,25
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.11708731333404428,mean_abs_shap,26
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.10759106761863947,mean_abs_shap,27
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.09995480875082563,mean_abs_shap,28
target_aqi_24h,random_forest,day_of_week,Day of week,0.09949953884875867,mean_abs_shap,29
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.09050615277409471,mean_abs_shap,30
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.08974002437200193,mean_abs_shap,31
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.0879552083887212,mean_abs_shap,32
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.08238251723009934,mean_abs_shap,33
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.08235346617467873,mean_abs_shap,34
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.08100557611509517,mean_abs_shap,35
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.08077885888299051,mean_abs_shap,36
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.07743376492386415,mean_abs_shap,37
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.07357741415693618,mean_abs_shap,38
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.07151515430727098,mean_abs_shap,39
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.0714401637065172,mean_abs_shap,40
target_aqi_24h,random_forest,pressure_msl,Pressure,0.06575317057793507,mean_abs_shap,41
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.06459825302454257,mean_abs_shap,42
