target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,1.9594403419980004,mean_abs_shap,1
target_aqi_24h,random_forest,day_of_month,Day of month,1.5950434116285133,mean_abs_shap,2
target_aqi_24h,random_forest,pm2_5,PM2.5,1.5230463649160098,mean_abs_shap,3
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,1.1632551418243766,mean_abs_shap,4
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.893033697535844,mean_abs_shap,5
target_aqi_24h,random_forest,pm10,PM10,0.8473914953370374,mean_abs_shap,6
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.808572355271551,mean_abs_shap,7
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.6936654284918351,mean_abs_shap,8
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.5227269591905993,mean_abs_shap,9
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.3158729026445575,mean_abs_shap,10
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.25490369565815413,mean_abs_shap,11
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.23339289346106235,mean_abs_shap,12
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.2283621236297652,mean_abs_shap,13
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.2230480717131946,mean_abs_shap,14
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.20554009967836726,mean_abs_shap,15
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.19800461337175604,mean_abs_shap,16
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.19762147976703334,mean_abs_shap,17
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.19233458956304458,mean_abs_shap,18
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.18754905453515838,mean_abs_shap,19
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.18047058130629037,mean_abs_shap,20
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.1690503891588472,mean_abs_shap,21
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.16700570421652056,mean_abs_shap,22
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.1635078515450714,mean_abs_shap,23
target_aqi_24h,random_forest,us_aqi,US AQI,0.15240729084551502,mean_abs_shap,24
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.14986597729820633,mean_abs_shap,25
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.14843827057438333,mean_abs_shap,26
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.1333699563334625,mean_abs_shap,27
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.12077124106355899,mean_abs_shap,28
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.11772407788344297,mean_abs_shap,29
target_aqi_24h,random_forest,day_of_week,Day of week,0.10793668658585599,mean_abs_shap,30
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.09903525529382338,mean_abs_shap,31
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.09737196051144886,mean_abs_shap,32
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.09654462981266591,mean_abs_shap,33
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.09466067308203502,mean_abs_shap,34
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.08948599286226172,mean_abs_shap,35
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.08705443563863013,mean_abs_shap,36
target_aqi_24h,random_forest,pressure_msl,Pressure,0.08602783288036292,mean_abs_shap,37
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.08541142021939277,mean_abs_shap,38
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.08363043884871037,mean_abs_shap,39
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.07996849807763425,mean_abs_shap,40
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.0734801187709771,mean_abs_shap,41
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.06608870157620038,mean_abs_shap,42
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.06352998175227047,mean_abs_shap,43
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.06076739831147223,mean_abs_shap,44
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.059676563199564645,mean_abs_shap,45
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.055937894531854916,mean_abs_shap,46
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.0549093027296422,mean_abs_shap,47
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.05307982300480564,mean_abs_shap,48
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.052517296101838404,mean_abs_shap,49
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.052318673834076006,mean_abs_shap,50
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.04999267006381849,mean_abs_shap,51
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.04415825807249842,mean_abs_shap,52
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.043944492671059945,mean_abs_shap,53
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.04201347579875897,mean_abs_shap,54
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.04165690191750439,mean_abs_shap,55
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.040512360705236755,mean_abs_shap,56
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.03725058996813077,mean_abs_shap,57
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.036401061956841035,mean_abs_shap,58
target_aqi_24h,random_forest,month,month,0.033592515489117646,mean_abs_shap,59
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.03357722911969907,mean_abs_shap,60
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.032668272135666795,mean_abs_shap,61
