target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,day_of_month,Day of month,3.6668562886533387,mean_abs_shap,1
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,3.1674668212384827,mean_abs_shap,2
target_aqi_72h,random_forest,month,month,1.9716106467464383,mean_abs_shap,3
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.8886346374416338,mean_abs_shap,4
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.8646111747915242,mean_abs_shap,5
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.7806549309509071,mean_abs_shap,6
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.45652419782053577,mean_abs_shap,7
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.4233960239425162,mean_abs_shap,8
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.4047106957141563,mean_abs_shap,9
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.3786617932259508,mean_abs_shap,10
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.3304516285459639,mean_abs_shap,11
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.28819806663928543,mean_abs_shap,12
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.22673502508818452,mean_abs_shap,13
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.18509047084734756,mean_abs_shap,14
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.17607497245562237,mean_abs_shap,15
target_aqi_72h,random_forest,day_of_week,Day of week,0.1408097714210586,mean_abs_shap,16
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.13795804703416578,mean_abs_shap,17
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.13381446585286913,mean_abs_shap,18
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.12098330278255097,mean_abs_shap,19
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.1181897022387364,mean_abs_shap,20
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.11725726739575033,mean_abs_shap,21
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.11554733273135566,mean_abs_shap,22
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.11013048183879785,mean_abs_shap,23
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.10634402136785565,mean_abs_shap,24
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.09234733852903113,mean_abs_shap,25
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.09161788889953694,mean_abs_shap,26
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.08579546020340524,mean_abs_shap,27
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.06942590964512331,mean_abs_shap,28
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.06894583555430434,mean_abs_shap,29
