target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,3.4599586414887202,mean_abs_shap,1
target_aqi_24h,random_forest,us_aqi,US AQI,2.9599708120022306,mean_abs_shap,2
target_aqi_24h,random_forest,day_of_month,Day of month,1.3235251418915623,mean_abs_shap,3
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,1.0142489159061587,mean_abs_shap,4
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.8379260239155358,mean_abs_shap,5
target_aqi_24h,random_forest,pm2_5,PM2.5,0.7417833789968404,mean_abs_shap,6
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.6846504694118292,mean_abs_shap,7
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.47943536607187714,mean_abs_shap,8
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.4221527492867671,mean_abs_shap,9
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.3620484731879085,mean_abs_shap,10
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.3216023612566215,mean_abs_shap,11
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.3101485331113781,mean_abs_shap,12
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.3068604081022643,mean_abs_shap,13
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.28906295230333984,mean_abs_shap,14
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.2818934987840207,mean_abs_shap,15
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.24100379882181228,mean_abs_shap,16
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.23422123533910713,mean_abs_shap,17
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.22022372466936704,mean_abs_shap,18
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.21044585636789992,mean_abs_shap,19
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.20206271451583982,mean_abs_shap,20
target_aqi_24h,random_forest,pm10,PM10,0.19728803476251824,mean_abs_shap,21
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.18164694573494322,mean_abs_shap,22
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.17915964863965306,mean_abs_shap,23
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.17577304131988875,mean_abs_shap,24
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.1749757252343135,mean_abs_shap,25
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.16973905579518683,mean_abs_shap,26
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.16872785511300809,mean_abs_shap,27
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.16522519084849993,mean_abs_shap,28
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.15737037479478513,mean_abs_shap,29
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.1228683910424646,mean_abs_shap,30
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.12075027350352173,mean_abs_shap,31
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.12033402632108682,mean_abs_shap,32
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.10739674250529796,mean_abs_shap,33
target_aqi_24h,random_forest,pressure_msl,Pressure,0.09091401139588103,mean_abs_shap,34
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.08976147846874116,mean_abs_shap,35
target_aqi_24h,random_forest,month,month,0.0895787439661207,mean_abs_shap,36
target_aqi_24h,random_forest,day_of_week,Day of week,0.0848663213801378,mean_abs_shap,37
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.08308995773590712,mean_abs_shap,38
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.08027713634145335,mean_abs_shap,39
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.07337247627863717,mean_abs_shap,40
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.0683581932011364,mean_abs_shap,41
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.067298980487739,mean_abs_shap,42
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.0631112432543193,mean_abs_shap,43
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.05996480720676845,mean_abs_shap,44
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.05996402937981913,mean_abs_shap,45
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.05959262407851056,mean_abs_shap,46
