target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,2.995888993515972,mean_abs_shap,1
target_aqi_24h,random_forest,day_of_month,Day of month,2.620602622312785,mean_abs_shap,2
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,1.0391186254358638,mean_abs_shap,3
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.6452785897182272,mean_abs_shap,4
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.6156306378313402,mean_abs_shap,5
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.4666935692813459,mean_abs_shap,6
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.4489750178761155,mean_abs_shap,7
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.4439639423094409,mean_abs_shap,8
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.4422763319242056,mean_abs_shap,9
target_aqi_24h,random_forest,pm10,PM10,0.382421100773755,mean_abs_shap,10
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.35813098609961275,mean_abs_shap,11
target_aqi_24h,random_forest,pm2_5,PM2.5,0.357445891078429,mean_abs_shap,12
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.34957986152263104,mean_abs_shap,13
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.33543316570714776,mean_abs_shap,14
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.2628061008418501,mean_abs_shap,15
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.2592717017201067,mean_abs_shap,16
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.24832608003776024,mean_abs_shap,17
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.23784662590378755,mean_abs_shap,18
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.204566765686178,mean_abs_shap,19
target_aqi_24h,random_forest,us_aqi,US AQI,0.20057748809988063,mean_abs_shap,20
target_aqi_24h,random_forest,pressure_msl,Pressure,0.18653322418385526,mean_abs_shap,21
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.17907866591762697,mean_abs_shap,22
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.17093451900800785,mean_abs_shap,23
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.1671299832482109,mean_abs_shap,24
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.14156319408058526,mean_abs_shap,25
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.14067032433629273,mean_abs_shap,26
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.13474706448268833,mean_abs_shap,27
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.13168932042431125,mean_abs_shap,28
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.1299267416323465,mean_abs_shap,29
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.12290295681625053,mean_abs_shap,30
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.12174935441019791,mean_abs_shap,31
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.1115116793831202,mean_abs_shap,32
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.11151081456469833,mean_abs_shap,33
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.11026579312111069,mean_abs_shap,34
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.10998254385390213,mean_abs_shap,35
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.10346210943808937,mean_abs_shap,36
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.10198205433614732,mean_abs_shap,37
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.0969475210774393,mean_abs_shap,38
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.09007079162444998,mean_abs_shap,39
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.07948969518589673,mean_abs_shap,40
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.0790356110580389,mean_abs_shap,41
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.07550343567814112,mean_abs_shap,42
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.07331337242635694,mean_abs_shap,43
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.07328787981388568,mean_abs_shap,44
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.05767732329744197,mean_abs_shap,45
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.05268839961602563,mean_abs_shap,46
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.05129123523028118,mean_abs_shap,47
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.05036375419084544,mean_abs_shap,48
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.04976134750870626,mean_abs_shap,49
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.04932738501308317,mean_abs_shap,50
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.047832267282258666,mean_abs_shap,51
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.04758767523288116,mean_abs_shap,52
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.046354096940708626,mean_abs_shap,53
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.04510687227333929,mean_abs_shap,54
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.04306936318648806,mean_abs_shap,55
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.04212271325321526,mean_abs_shap,56
target_aqi_24h,random_forest,day_of_week,Day of week,0.039433873217682325,mean_abs_shap,57
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.0374701013755532,mean_abs_shap,58
target_aqi_24h,random_forest,is_weekend,is weekend,0.036908842923098956,mean_abs_shap,59
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.035948661799465376,mean_abs_shap,60
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0357801036748342,mean_abs_shap,61
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.035303976332107696,mean_abs_shap,62
target_aqi_24h,random_forest,month,month,0.03392209904941978,mean_abs_shap,63
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.033507913705731716,mean_abs_shap,64
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.032753333738102734,mean_abs_shap,65
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.029484914508017945,mean_abs_shap,66
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.028111179716775965,mean_abs_shap,67
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.02771644570357697,mean_abs_shap,68
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.02755400035233973,mean_abs_shap,69
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.0261234002981586,mean_abs_shap,70
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.02498340635505655,mean_abs_shap,71
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.02492222187656225,mean_abs_shap,72
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.024870331772241676,mean_abs_shap,73
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.023584198196585582,mean_abs_shap,74
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.022829216638958205,mean_abs_shap,75
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.02273806652193184,mean_abs_shap,76
