target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,day_of_month,Day of month,2.1625952299856674,mean_abs_shap,1
target_aqi_24h,random_forest,pm10,PM10,1.570735759385168,mean_abs_shap,2
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,1.2661544775604703,mean_abs_shap,3
target_aqi_24h,random_forest,pm2_5,PM2.5,1.2310722077382574,mean_abs_shap,4
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.9648819293547022,mean_abs_shap,5
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.8786149461757946,mean_abs_shap,6
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.6729276627251519,mean_abs_shap,7
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.6124848492568346,mean_abs_shap,8
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.5718881502598748,mean_abs_shap,9
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.526678886898768,mean_abs_shap,10
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.3612070502709144,mean_abs_shap,11
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.2540467307895559,mean_abs_shap,12
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.24261069329995544,mean_abs_shap,13
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.23845425518527052,mean_abs_shap,14
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.21121496192756892,mean_abs_shap,15
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.209610488203728,mean_abs_shap,16
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.1968418605063138,mean_abs_shap,17
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.17797694466737796,mean_abs_shap,18
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.17122628512681615,mean_abs_shap,19
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.16516321624692304,mean_abs_shap,20
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.16247874063930515,mean_abs_shap,21
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.15617318130425553,mean_abs_shap,22
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.1514183980622529,mean_abs_shap,23
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.14563264181510088,mean_abs_shap,24
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.12507710687732163,mean_abs_shap,25
target_aqi_24h,random_forest,day_of_week,Day of week,0.11130768266490533,mean_abs_shap,26
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.10912193730651479,mean_abs_shap,27
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.10553782310090441,mean_abs_shap,28
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.09939318304645768,mean_abs_shap,29
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.09162520124065476,mean_abs_shap,30
target_aqi_24h,random_forest,us_aqi,US AQI,0.08980259210959557,mean_abs_shap,31
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.08310518347508293,mean_abs_shap,32
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.08297292380930728,mean_abs_shap,33
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.0796019506221921,mean_abs_shap,34
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.0780336510214659,mean_abs_shap,35
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.07760048227264121,mean_abs_shap,36
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.07443777683960429,mean_abs_shap,37
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.07223534509668066,mean_abs_shap,38
