target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,5.581621511664078,mean_abs_shap,1
target_aqi_48h,random_forest,day_of_month,Day of month,4.047133280314372,mean_abs_shap,2
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,3.5330169880860653,mean_abs_shap,3
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,1.921280183325298,mean_abs_shap,4
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,1.5980064125158375,mean_abs_shap,5
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.8060209953599242,mean_abs_shap,6
target_aqi_48h,random_forest,us_aqi,US AQI,0.7453178030611126,mean_abs_shap,7
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.7267321685278959,mean_abs_shap,8
target_aqi_48h,random_forest,pressure_msl,Pressure,0.5610124293919958,mean_abs_shap,9
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.5469169020659456,mean_abs_shap,10
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.5320570586321002,mean_abs_shap,11
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.46605319808541634,mean_abs_shap,12
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.4432663948926664,mean_abs_shap,13
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.4096233286679276,mean_abs_shap,14
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.37231084987889573,mean_abs_shap,15
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.35755519348973475,mean_abs_shap,16
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.3434236647176152,mean_abs_shap,17
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.3358058762073512,mean_abs_shap,18
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.3346428810971691,mean_abs_shap,19
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.32415859909778855,mean_abs_shap,20
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.31789631428855875,mean_abs_shap,21
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.28123876606255804,mean_abs_shap,22
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.27703946347437663,mean_abs_shap,23
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.252868606730846,mean_abs_shap,24
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.24240518586488108,mean_abs_shap,25
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.23449984270398908,mean_abs_shap,26
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.23325681318955596,mean_abs_shap,27
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.20881931068771636,mean_abs_shap,28
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.20775072410579268,mean_abs_shap,29
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.20500834128135706,mean_abs_shap,30
target_aqi_48h,random_forest,day_of_week,Day of week,0.19714037353075564,mean_abs_shap,31
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.18962266567005967,mean_abs_shap,32
