target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,day_of_month,Day of month,1.5125339516657619,mean_abs_shap,1
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,1.1527143525292798,mean_abs_shap,2
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,1.1356040194433206,mean_abs_shap,3
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,1.0725644399149625,mean_abs_shap,4
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,0.8952065889489691,mean_abs_shap,5
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.7348972846389653,mean_abs_shap,6
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.7342598110429409,mean_abs_shap,7
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.3715641457640261,mean_abs_shap,8
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.3652918294288924,mean_abs_shap,9
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.3484273448249483,mean_abs_shap,10
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.3296942635456908,mean_abs_shap,11
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.25877036786965485,mean_abs_shap,12
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.24258543490259468,mean_abs_shap,13
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.22037099680257397,mean_abs_shap,14
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.18973236819945177,mean_abs_shap,15
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.16391683577283553,mean_abs_shap,16
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.14395530462427775,mean_abs_shap,17
target_aqi_48h,random_forest,is_weekend,is weekend,0.1330492070155788,mean_abs_shap,18
target_aqi_48h,random_forest,day_of_week,Day of week,0.13071524489699415,mean_abs_shap,19
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.11459759361527064,mean_abs_shap,20
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.11378046237310399,mean_abs_shap,21
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.10710939918286284,mean_abs_shap,22
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.10253900857492694,mean_abs_shap,23
target_aqi_48h,random_forest,pm2_5,PM2.5,0.09905437601856104,mean_abs_shap,24
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.0917443456064266,mean_abs_shap,25
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.08759871356853462,mean_abs_shap,26
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.08251392310915978,mean_abs_shap,27
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.06934743297035806,mean_abs_shap,28
target_aqi_48h,random_forest,pm10,PM10,0.06924531046332892,mean_abs_shap,29
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.05078361942085441,mean_abs_shap,30
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.049746036403314604,mean_abs_shap,31
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.049053498708698975,mean_abs_shap,32
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.04797835444478129,mean_abs_shap,33
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.042552184549407575,mean_abs_shap,34
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.04172768751269289,mean_abs_shap,35
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.03882905268741885,mean_abs_shap,36
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.03760137512923572,mean_abs_shap,37
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.03575720746617988,mean_abs_shap,38
target_aqi_48h,random_forest,month,month,0.035159156729586784,mean_abs_shap,39
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.034070529427996966,mean_abs_shap,40
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.03184727270872753,mean_abs_shap,41
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.030544470305870073,mean_abs_shap,42
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.02730100080033796,mean_abs_shap,43
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.026316187555257834,mean_abs_shap,44
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.025851451490070707,mean_abs_shap,45
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.025234305587943342,mean_abs_shap,46
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.024955771580813912,mean_abs_shap,47
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.024902766221290215,mean_abs_shap,48
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.023373685811353843,mean_abs_shap,49
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.02315258983455639,mean_abs_shap,50
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.02258691817365277,mean_abs_shap,51
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.02176961287769835,mean_abs_shap,52
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.020899259534785834,mean_abs_shap,53
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.019807000993307313,mean_abs_shap,54
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.01884039605611599,mean_abs_shap,55
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.018343025726522178,mean_abs_shap,56
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.017786022910546755,mean_abs_shap,57
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.017704720588518755,mean_abs_shap,58
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.01694329829011863,mean_abs_shap,59
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.016334602441884193,mean_abs_shap,60
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.016150475472067643,mean_abs_shap,61
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.015960251429943957,mean_abs_shap,62
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.015296844219678933,mean_abs_shap,63
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.015143056802703036,mean_abs_shap,64
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.014123590881817385,mean_abs_shap,65
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.012284715252790727,mean_abs_shap,66
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.012249646141108942,mean_abs_shap,67
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.012147169231239652,mean_abs_shap,68
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.011807864311133896,mean_abs_shap,69
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.011598187375240598,mean_abs_shap,70
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.010706406162198695,mean_abs_shap,71
