target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,3.2853044907930147,mean_abs_shap,1
target_aqi_72h,random_forest,day_of_month,Day of month,2.3160302695774977,mean_abs_shap,2
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.8659776438528441,mean_abs_shap,3
target_aqi_72h,random_forest,month,month,1.307302145538477,mean_abs_shap,4
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.6247451408972216,mean_abs_shap,5
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.5050036147630608,mean_abs_shap,6
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.4361450836427568,mean_abs_shap,7
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.3739080567896475,mean_abs_shap,8
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.33640481378263,mean_abs_shap,9
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.313228357872543,mean_abs_shap,10
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.3116874321362718,mean_abs_shap,11
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.3106023583069839,mean_abs_shap,12
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.30727183446243705,mean_abs_shap,13
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.2704712075029997,mean_abs_shap,14
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.23217198198108202,mean_abs_shap,15
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.22261115108307317,mean_abs_shap,16
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.16138407295717197,mean_abs_shap,17
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.1467567374084729,mean_abs_shap,18
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.10543078958713052,mean_abs_shap,19
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.10382345207681135,mean_abs_shap,20
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.1025477986392566,mean_abs_shap,21
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.10115791708837844,mean_abs_shap,22
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.09284582452155224,mean_abs_shap,23
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.08839018911511767,mean_abs_shap,24
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.08729239862183082,mean_abs_shap,25
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.07988695359106955,mean_abs_shap,26
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.07805590757394246,mean_abs_shap,27
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.07420332194843018,mean_abs_shap,28
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.0723660112215193,mean_abs_shap,29
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.06715002331625633,mean_abs_shap,30
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.05475067257291674,mean_abs_shap,31
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.053744049579519185,mean_abs_shap,32
target_aqi_72h,random_forest,day_of_week,Day of week,0.05222457828938374,mean_abs_shap,33
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.040738837006857126,mean_abs_shap,34
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.035995137755187055,mean_abs_shap,35
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.034222246475598274,mean_abs_shap,36
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.03091991965081469,mean_abs_shap,37
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.03089618188822093,mean_abs_shap,38
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.02851542271016256,mean_abs_shap,39
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.028076600300016605,mean_abs_shap,40
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.027355296302043402,mean_abs_shap,41
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.023089069617374752,mean_abs_shap,42
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.022621978170584818,mean_abs_shap,43
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.020599149486790237,mean_abs_shap,44
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.01640901925138387,mean_abs_shap,45
