target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,3.537386446060377,mean_abs_shap,1
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,3.487661885405909,mean_abs_shap,2
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.6302300635880052,mean_abs_shap,3
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.48753898017826414,mean_abs_shap,4
target_aqi_24h,random_forest,day_of_month,Day of month,0.3252041199816753,mean_abs_shap,5
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.3245317678734601,mean_abs_shap,6
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.30818088603580684,mean_abs_shap,7
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.3023629611286436,mean_abs_shap,8
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.2956608363368391,mean_abs_shap,9
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.2669436259377444,mean_abs_shap,10
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.2516761993828865,mean_abs_shap,11
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.2046474535658323,mean_abs_shap,12
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.19572441131199542,mean_abs_shap,13
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.14498761837769727,mean_abs_shap,14
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.13969292130960645,mean_abs_shap,15
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.13237247007055064,mean_abs_shap,16
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.12366846495013918,mean_abs_shap,17
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.1229239852684777,mean_abs_shap,18
target_aqi_24h,random_forest,pm10,PM10,0.11449975790156217,mean_abs_shap,19
target_aqi_24h,random_forest,pressure_msl,Pressure,0.11001457397630697,mean_abs_shap,20
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.10753837052975905,mean_abs_shap,21
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.09682889487201059,mean_abs_shap,22
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.09648419059485315,mean_abs_shap,23
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.09521557203989099,mean_abs_shap,24
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.09443000699064312,mean_abs_shap,25
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.09233831337393104,mean_abs_shap,26
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.08780174736054444,mean_abs_shap,27
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.08011305560002627,mean_abs_shap,28
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.07996900833171823,mean_abs_shap,29
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.0795206171967628,mean_abs_shap,30
target_aqi_24h,random_forest,pm2_5,PM2.5,0.06529561417621434,mean_abs_shap,31
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.05624853770996073,mean_abs_shap,32
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.05514118362441158,mean_abs_shap,33
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.053631475049055695,mean_abs_shap,34
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.048503256785536526,mean_abs_shap,35
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.04709289514709456,mean_abs_shap,36
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.04619055586157411,mean_abs_shap,37
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.04427036849156709,mean_abs_shap,38
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.04070849410371162,mean_abs_shap,39
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.03864603139923006,mean_abs_shap,40
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.03138544143795458,mean_abs_shap,41
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.02684692321979724,mean_abs_shap,42
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.026484610285876616,mean_abs_shap,43
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.02537878173264976,mean_abs_shap,44
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.025344953432641787,mean_abs_shap,45
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.021348656279563547,mean_abs_shap,46
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.02083342751260582,mean_abs_shap,47
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.018207393967021562,mean_abs_shap,48
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.017040472514942277,mean_abs_shap,49
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.01615155376520358,mean_abs_shap,50
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.014711397857823418,mean_abs_shap,51
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.014437366111228525,mean_abs_shap,52
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.013237109706589464,mean_abs_shap,53
target_aqi_24h,random_forest,is_weekend,is weekend,0.01322358755575724,mean_abs_shap,54
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.012569118206156962,mean_abs_shap,55
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.012561112414972472,mean_abs_shap,56
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.012446660259850887,mean_abs_shap,57
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.012027028280400802,mean_abs_shap,58
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.011583462627049403,mean_abs_shap,59
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.01156335952776715,mean_abs_shap,60
target_aqi_24h,random_forest,day_of_week,Day of week,0.011530838148651664,mean_abs_shap,61
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.010779170132543144,mean_abs_shap,62
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.010307009035534727,mean_abs_shap,63
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.009976068947662583,mean_abs_shap,64
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.009700908161230056,mean_abs_shap,65
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.009386667060760563,mean_abs_shap,66
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.00909993613925684,mean_abs_shap,67
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.008676207719443907,mean_abs_shap,68
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.008638800640326552,mean_abs_shap,69
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.008525931813132563,mean_abs_shap,70
