target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,5.569405815022323,mean_abs_shap,1
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,3.0062574846533416,mean_abs_shap,2
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.7172913069051844,mean_abs_shap,3
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.6652286788006224,mean_abs_shap,4
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.5390808721663615,mean_abs_shap,5
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.33890873480365125,mean_abs_shap,6
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.32553831970130226,mean_abs_shap,7
target_aqi_24h,random_forest,day_of_month,Day of month,0.23142948143378553,mean_abs_shap,8
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.19822077450740033,mean_abs_shap,9
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.1938488702401196,mean_abs_shap,10
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.1740612070284806,mean_abs_shap,11
target_aqi_24h,random_forest,pressure_msl,Pressure,0.14860752677901962,mean_abs_shap,12
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.14051341273573642,mean_abs_shap,13
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.13374011159456448,mean_abs_shap,14
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.12220012694860764,mean_abs_shap,15
target_aqi_24h,random_forest,is_weekend,is weekend,0.11053089001666151,mean_abs_shap,16
target_aqi_24h,random_forest,day_of_week,Day of week,0.10760770449610373,mean_abs_shap,17
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.10210296421847648,mean_abs_shap,18
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.10080050956365175,mean_abs_shap,19
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.09499204083925504,mean_abs_shap,20
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.09120064576517471,mean_abs_shap,21
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.08677664456774678,mean_abs_shap,22
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.08209160938351026,mean_abs_shap,23
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.07318676049930228,mean_abs_shap,24
target_aqi_24h,random_forest,pm2_5,PM2.5,0.057359168209022496,mean_abs_shap,25
target_aqi_24h,random_forest,pm10,PM10,0.055587898368608266,mean_abs_shap,26
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.05485777614399958,mean_abs_shap,27
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.053418721789269284,mean_abs_shap,28
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.05148775745058331,mean_abs_shap,29
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.04879773629291433,mean_abs_shap,30
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.04415224157589893,mean_abs_shap,31
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.0343838794292224,mean_abs_shap,32
