target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,day_of_month,Day of month,2.6260747924227843,mean_abs_shap,1
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,1.6672304135840763,mean_abs_shap,2
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,1.4406023082274375,mean_abs_shap,3
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.9020863793004172,mean_abs_shap,4
target_aqi_24h,random_forest,pm2_5,PM2.5,0.79178700236283,mean_abs_shap,5
target_aqi_24h,random_forest,pm10,PM10,0.7209182980790666,mean_abs_shap,6
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.7157625090806756,mean_abs_shap,7
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.7061079165844699,mean_abs_shap,8
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.5493354231070228,mean_abs_shap,9
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.5370101914491693,mean_abs_shap,10
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.44518685016692344,mean_abs_shap,11
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.37304304519963677,mean_abs_shap,12
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.31529669863833826,mean_abs_shap,13
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.29541945072503883,mean_abs_shap,14
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.28691906824652313,mean_abs_shap,15
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.25402888380663285,mean_abs_shap,16
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.23846178103617088,mean_abs_shap,17
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.23255292515975634,mean_abs_shap,18
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.21839381523873858,mean_abs_shap,19
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.20567371749224844,mean_abs_shap,20
target_aqi_24h,random_forest,pressure_msl,Pressure,0.1847162228385417,mean_abs_shap,21
target_aqi_24h,random_forest,us_aqi,US AQI,0.16717661911712484,mean_abs_shap,22
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.15563984928403443,mean_abs_shap,23
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.154650485294098,mean_abs_shap,24
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.14259980493074742,mean_abs_shap,25
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.14032619503827626,mean_abs_shap,26
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.1278822203560676,mean_abs_shap,27
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.12529711194020526,mean_abs_shap,28
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.09770934552426536,mean_abs_shap,29
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.09674056703342332,mean_abs_shap,30
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.09301892270304322,mean_abs_shap,31
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.09275290879731404,mean_abs_shap,32
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.0900166890306107,mean_abs_shap,33
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.08670039501061574,mean_abs_shap,34
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.0800730373324389,mean_abs_shap,35
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.0746426021443664,mean_abs_shap,36
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.07356063463888549,mean_abs_shap,37
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.07098020090247467,mean_abs_shap,38
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.066988347154111,mean_abs_shap,39
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.0645971713973393,mean_abs_shap,40
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.06280901205528215,mean_abs_shap,41
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.06239319308001345,mean_abs_shap,42
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.06021733831676201,mean_abs_shap,43
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.05760381969701879,mean_abs_shap,44
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.056397844239277316,mean_abs_shap,45
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.056325704240492346,mean_abs_shap,46
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.053591775225570785,mean_abs_shap,47
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.05333746805276168,mean_abs_shap,48
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.04957511540006542,mean_abs_shap,49
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.049532460111888964,mean_abs_shap,50
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.049078569876247015,mean_abs_shap,51
