target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,day_of_month,Day of month,2.82078551939907,mean_abs_shap,1
target_aqi_24h,random_forest,pm2_5,PM2.5,1.4519396929464075,mean_abs_shap,2
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,1.1615842744928562,mean_abs_shap,3
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,1.1047406204980779,mean_abs_shap,4
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.5482596817751958,mean_abs_shap,5
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.5149136185984794,mean_abs_shap,6
target_aqi_24h,random_forest,day_of_week,Day of week,0.4963712929359642,mean_abs_shap,7
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.4005297298184621,mean_abs_shap,8
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.39880372650782503,mean_abs_shap,9
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.36080148416886915,mean_abs_shap,10
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.3517303616894422,mean_abs_shap,11
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.3463500971232689,mean_abs_shap,12
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.20228331350989318,mean_abs_shap,13
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.1924462709403663,mean_abs_shap,14
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.18949808379164637,mean_abs_shap,15
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.18712200942479507,mean_abs_shap,16
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.18711823594661492,mean_abs_shap,17
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.1583076572290783,mean_abs_shap,18
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.14163960958372482,mean_abs_shap,19
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.1302034353209877,mean_abs_shap,20
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.12985549503212712,mean_abs_shap,21
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.12649560077559244,mean_abs_shap,22
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.12559792754119667,mean_abs_shap,23
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.11896711756683448,mean_abs_shap,24
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.11857568365559659,mean_abs_shap,25
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.11601333607096552,mean_abs_shap,26
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.11064060797660386,mean_abs_shap,27
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.10277983265758188,mean_abs_shap,28
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.09960323675752576,mean_abs_shap,29
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.08266412448666695,mean_abs_shap,30
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.07160427144943968,mean_abs_shap,31
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.06876735560372539,mean_abs_shap,32
target_aqi_24h,random_forest,pm10,PM10,0.05356640938456854,mean_abs_shap,33
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.04772714786294631,mean_abs_shap,34
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.046111606326346206,mean_abs_shap,35
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.04411722500953311,mean_abs_shap,36
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.04403378900946845,mean_abs_shap,37
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.03909358625575165,mean_abs_shap,38
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.03731485499628904,mean_abs_shap,39
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.03729786525521146,mean_abs_shap,40
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.037267748310237755,mean_abs_shap,41
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.03399878129962313,mean_abs_shap,42
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.031780693783937004,mean_abs_shap,43
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.03150340720425492,mean_abs_shap,44
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.02900119589224466,mean_abs_shap,45
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.028589880091957433,mean_abs_shap,46
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.027856693120284094,mean_abs_shap,47
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.02782675055913095,mean_abs_shap,48
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.02752825747464615,mean_abs_shap,49
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.027158963956496585,mean_abs_shap,50
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.026760530977025864,mean_abs_shap,51
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.02661134502736568,mean_abs_shap,52
target_aqi_24h,random_forest,month,month,0.026355871954659084,mean_abs_shap,53
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.026193754018191507,mean_abs_shap,54
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.026090468680764076,mean_abs_shap,55
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.025592878987939435,mean_abs_shap,56
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.025459936592526166,mean_abs_shap,57
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.023180367066901048,mean_abs_shap,58
target_aqi_24h,random_forest,pressure_msl,Pressure,0.021912063424235535,mean_abs_shap,59
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.02123229073751012,mean_abs_shap,60
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.021202814541161172,mean_abs_shap,61
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.02006947557242302,mean_abs_shap,62
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.019716460990343066,mean_abs_shap,63
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.019410663446211347,mean_abs_shap,64
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.018827801697219787,mean_abs_shap,65
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.018681158587260438,mean_abs_shap,66
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.018626329241000203,mean_abs_shap,67
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.017786001935693525,mean_abs_shap,68
target_aqi_24h,random_forest,carbon_monoxide,CO,0.017566013698676525,mean_abs_shap,69
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.016791571839764718,mean_abs_shap,70
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.01626937347069514,mean_abs_shap,71
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.016165159643416332,mean_abs_shap,72
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.015330277497206883,mean_abs_shap,73
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.015072666229337542,mean_abs_shap,74
target_aqi_24h,random_forest,us_aqi,US AQI,0.014785197337273012,mean_abs_shap,75
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.014648496567275248,mean_abs_shap,76
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.014626995919911796,mean_abs_shap,77
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.014238846402434516,mean_abs_shap,78
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.014226601204057622,mean_abs_shap,79
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.01356576362623053,mean_abs_shap,80
target_aqi_24h,random_forest,ozone,ozone,0.012992135341550378,mean_abs_shap,81
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.011065102054607204,mean_abs_shap,82
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.011045018579784308,mean_abs_shap,83
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.010914584023325739,mean_abs_shap,84
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.010876520850287051,mean_abs_shap,85
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.01068403841607373,mean_abs_shap,86
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.010676687118871497,mean_abs_shap,87
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.01044231876037461,mean_abs_shap,88
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.010206637174440269,mean_abs_shap,89
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.00953869300928225,mean_abs_shap,90
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.009201690778742947,mean_abs_shap,91
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.00890921071353235,mean_abs_shap,92
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.00877027254691428,mean_abs_shap,93
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.00876822031939456,mean_abs_shap,94
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.008657801467894938,mean_abs_shap,95
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.008238849449526294,mean_abs_shap,96
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.00820782745971039,mean_abs_shap,97
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.008097206960377,mean_abs_shap,98
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.007883551976904454,mean_abs_shap,99
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.007822547029549699,mean_abs_shap,100
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.007759180451534501,mean_abs_shap,101
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.007588975642545673,mean_abs_shap,102
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.007416229905844145,mean_abs_shap,103
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.007346835188610263,mean_abs_shap,104
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.006969763320897747,mean_abs_shap,105
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.006788322866101665,mean_abs_shap,106
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.006657461815905275,mean_abs_shap,107
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.00647500398855737,mean_abs_shap,108
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0064257499318333515,mean_abs_shap,109
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.006225805674111607,mean_abs_shap,110
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.006224349233651538,mean_abs_shap,111
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.006205405826081854,mean_abs_shap,112
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.0061432990153031195,mean_abs_shap,113
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.006075463531008932,mean_abs_shap,114
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.006059326918856548,mean_abs_shap,115
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0060477327433649955,mean_abs_shap,116
