target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,day_of_month,Day of month,1.5375749865580564,mean_abs_shap,1
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.9242981228154465,mean_abs_shap,2
target_aqi_48h,random_forest,pressure_msl,Pressure,0.8265394930257287,mean_abs_shap,3
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.794705186993107,mean_abs_shap,4
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.5298507453441073,mean_abs_shap,5
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.519776633107436,mean_abs_shap,6
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.48210904507151053,mean_abs_shap,7
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.447635328758004,mean_abs_shap,8
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.43089671897034093,mean_abs_shap,9
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.3676621878997079,mean_abs_shap,10
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.2627864403353011,mean_abs_shap,11
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.25815689674127945,mean_abs_shap,12
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.24887614722239312,mean_abs_shap,13
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.24850104140903453,mean_abs_shap,14
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.22978614834176356,mean_abs_shap,15
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.22862275743419036,mean_abs_shap,16
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.1310616245855487,mean_abs_shap,17
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.12419160428581696,mean_abs_shap,18
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.1051904325084293,mean_abs_shap,19
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.10355540415096204,mean_abs_shap,20
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.09168672749683263,mean_abs_shap,21
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.08188595452455286,mean_abs_shap,22
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.07808096695560392,mean_abs_shap,23
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.07550564895905859,mean_abs_shap,24
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.0697115782306091,mean_abs_shap,25
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.06503899743517302,mean_abs_shap,26
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.06455722416083416,mean_abs_shap,27
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.06176729880997773,mean_abs_shap,28
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,0.05176301140605064,mean_abs_shap,29
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.05130081197067316,mean_abs_shap,30
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.05046524857749177,mean_abs_shap,31
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.05040559127465192,mean_abs_shap,32
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.04117657218916887,mean_abs_shap,33
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.04027412671405265,mean_abs_shap,34
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.03830775394090992,mean_abs_shap,35
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.03794554817593259,mean_abs_shap,36
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.03274850593806835,mean_abs_shap,37
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.03184030827330619,mean_abs_shap,38
target_aqi_48h,random_forest,day_of_week,Day of week,0.03145931900093842,mean_abs_shap,39
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.030582511386964092,mean_abs_shap,40
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.028573945202881285,mean_abs_shap,41
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.026104223672276602,mean_abs_shap,42
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.023992780464950243,mean_abs_shap,43
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.021243945334165227,mean_abs_shap,44
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.02078838270940351,mean_abs_shap,45
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.020477160352177018,mean_abs_shap,46
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.019452430283207808,mean_abs_shap,47
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.014927214184362943,mean_abs_shap,48
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.013871737589014721,mean_abs_shap,49
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.01366110405508974,mean_abs_shap,50
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.013341337895406032,mean_abs_shap,51
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.013336031373358702,mean_abs_shap,52
target_aqi_48h,random_forest,ozone,ozone,0.012425183953231583,mean_abs_shap,53
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.011194154493451442,mean_abs_shap,54
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.010841238798420565,mean_abs_shap,55
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.010667112098998816,mean_abs_shap,56
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.01049858839662441,mean_abs_shap,57
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.01020571785324072,mean_abs_shap,58
