target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,2.8349187109539415,mean_abs_shap,1
target_aqi_24h,random_forest,day_of_month,Day of month,2.595326651260751,mean_abs_shap,2
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,1.0221421503455748,mean_abs_shap,3
target_aqi_24h,random_forest,pm2_5,PM2.5,0.6435467791120448,mean_abs_shap,4
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.5910488563724041,mean_abs_shap,5
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.585370777824099,mean_abs_shap,6
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.49765394826305676,mean_abs_shap,7
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.4792701252175348,mean_abs_shap,8
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.45297901048399264,mean_abs_shap,9
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.445746917284507,mean_abs_shap,10
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.44124237747955236,mean_abs_shap,11
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.37542339891790766,mean_abs_shap,12
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.3532863647296561,mean_abs_shap,13
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.30201767585850864,mean_abs_shap,14
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.2974855904343434,mean_abs_shap,15
target_aqi_24h,random_forest,pm10,PM10,0.29116390026683975,mean_abs_shap,16
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.2766195736581149,mean_abs_shap,17
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.26248445547415056,mean_abs_shap,18
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.20686262113778459,mean_abs_shap,19
target_aqi_24h,random_forest,us_aqi,US AQI,0.20066452405234345,mean_abs_shap,20
target_aqi_24h,random_forest,pressure_msl,Pressure,0.19713674452793387,mean_abs_shap,21
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.180046567762651,mean_abs_shap,22
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.17870059326066634,mean_abs_shap,23
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.15185034440044193,mean_abs_shap,24
