target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,day_of_month,Day of month,1.9077939630457736,mean_abs_shap,1
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,1.061293500080458,mean_abs_shap,2
target_aqi_48h,random_forest,pressure_msl,Pressure,0.7613304936685326,mean_abs_shap,3
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.7042912367900558,mean_abs_shap,4
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.6313478414632688,mean_abs_shap,5
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.553053453830421,mean_abs_shap,6
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.46980572890201594,mean_abs_shap,7
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.44420536682321804,mean_abs_shap,8
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.4145466563107996,mean_abs_shap,9
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.40348071998076346,mean_abs_shap,10
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.4015133332849684,mean_abs_shap,11
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.30075730725960304,mean_abs_shap,12
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.28004082486259,mean_abs_shap,13
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.22235112374679913,mean_abs_shap,14
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.20272559080216726,mean_abs_shap,15
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.1317337877888909,mean_abs_shap,16
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.12981857946879743,mean_abs_shap,17
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.10669099483630622,mean_abs_shap,18
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.10123849935905777,mean_abs_shap,19
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.09504869194668504,mean_abs_shap,20
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.08594949463681842,mean_abs_shap,21
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.08010903945780372,mean_abs_shap,22
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.0771560551141317,mean_abs_shap,23
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.06104114362903616,mean_abs_shap,24
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.05711357463225672,mean_abs_shap,25
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.055319558683726705,mean_abs_shap,26
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.05301294679880261,mean_abs_shap,27
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.05173665050481743,mean_abs_shap,28
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.05100888885439086,mean_abs_shap,29
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.04964833810922465,mean_abs_shap,30
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.049383792235707054,mean_abs_shap,31
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.03875372314707935,mean_abs_shap,32
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.038334910511193074,mean_abs_shap,33
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,0.037082118598735815,mean_abs_shap,34
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.03314304775912358,mean_abs_shap,35
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.030294289607036815,mean_abs_shap,36
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.030081530108850032,mean_abs_shap,37
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.028630488531655025,mean_abs_shap,38
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.025730662841816437,mean_abs_shap,39
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.02520056856698563,mean_abs_shap,40
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.022800235243639944,mean_abs_shap,41
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.02057987714939988,mean_abs_shap,42
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.018569622672376437,mean_abs_shap,43
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.018081011637290725,mean_abs_shap,44
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.01769294619336455,mean_abs_shap,45
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.017351205526738456,mean_abs_shap,46
target_aqi_48h,random_forest,day_of_week,Day of week,0.016727581780165743,mean_abs_shap,47
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.015710131650643527,mean_abs_shap,48
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.015512880574665404,mean_abs_shap,49
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.012768330616948875,mean_abs_shap,50
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.012029174367777989,mean_abs_shap,51
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.011746642855202306,mean_abs_shap,52
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.011286477609721336,mean_abs_shap,53
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.010297747769398955,mean_abs_shap,54
target_aqi_48h,random_forest,month,month,0.008980149897560706,mean_abs_shap,55
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.008942777672570448,mean_abs_shap,56
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.008680684062334435,mean_abs_shap,57
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.008207391690063614,mean_abs_shap,58
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.008088577593253286,mean_abs_shap,59
target_aqi_48h,random_forest,us_aqi,US AQI,0.007835326499315643,mean_abs_shap,60
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.007104810251108078,mean_abs_shap,61
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.006712100927123978,mean_abs_shap,62
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.00663557624892147,mean_abs_shap,63
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.0063552514894201165,mean_abs_shap,64
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.006343394994867739,mean_abs_shap,65
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.006055490015885955,mean_abs_shap,66
target_aqi_48h,random_forest,ozone,ozone,0.0059923341268233715,mean_abs_shap,67
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.005091091662836925,mean_abs_shap,68
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.005023054966572945,mean_abs_shap,69
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.0049571409444262825,mean_abs_shap,70
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.004813657713526219,mean_abs_shap,71
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.0047298948327817066,mean_abs_shap,72
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.004728859166759803,mean_abs_shap,73
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.0046460913568934226,mean_abs_shap,74
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.004615394381254284,mean_abs_shap,75
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.00460539689257402,mean_abs_shap,76
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.004490354166671571,mean_abs_shap,77
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.004410591947040215,mean_abs_shap,78
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.00438790458006796,mean_abs_shap,79
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.004283657007698872,mean_abs_shap,80
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.004280743402942995,mean_abs_shap,81
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.004177011232517693,mean_abs_shap,82
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.0040709944212658986,mean_abs_shap,83
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.003969021873690424,mean_abs_shap,84
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.003955391532796122,mean_abs_shap,85
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.003906932283213352,mean_abs_shap,86
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.003854697263465213,mean_abs_shap,87
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.0038314442442926346,mean_abs_shap,88
