target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,day_of_month,Day of month,6.994819819023939,mean_abs_shap,1
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,4.044852555362385,mean_abs_shap,2
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,3.062394249529726,mean_abs_shap,3
target_aqi_48h,random_forest,us_aqi,US AQI,1.2165700056749027,mean_abs_shap,4
target_aqi_48h,random_forest,pressure_msl,Pressure,0.872934564600568,mean_abs_shap,5
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.828715662552408,mean_abs_shap,6
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.7880627740282626,mean_abs_shap,7
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.7540665619101076,mean_abs_shap,8
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.7000053963856708,mean_abs_shap,9
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.6266867562857502,mean_abs_shap,10
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.5760746653667416,mean_abs_shap,11
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.5747038268277253,mean_abs_shap,12
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.5701001035645888,mean_abs_shap,13
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.5149782082329906,mean_abs_shap,14
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.49399749853618985,mean_abs_shap,15
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.43863411038971883,mean_abs_shap,16
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.4160365632822669,mean_abs_shap,17
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.31575029348772826,mean_abs_shap,18
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.3070935500774724,mean_abs_shap,19
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.30002579505881266,mean_abs_shap,20
target_aqi_48h,random_forest,day_of_week,Day of week,0.29962670440679157,mean_abs_shap,21
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.26262438581516245,mean_abs_shap,22
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.2559771104990327,mean_abs_shap,23
