target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,5.797439590490285,mean_abs_shap,1
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,2.2814970887088397,mean_abs_shap,2
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.6868871965148488,mean_abs_shap,3
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.6374166252761225,mean_abs_shap,4
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.5586498872366548,mean_abs_shap,5
target_aqi_24h,random_forest,day_of_month,Day of month,0.3120692720442752,mean_abs_shap,6
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.24341725984780652,mean_abs_shap,7
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.23327623548745305,mean_abs_shap,8
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.1953916447052264,mean_abs_shap,9
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.18722526110891966,mean_abs_shap,10
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.17453356128970926,mean_abs_shap,11
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.17097450258820635,mean_abs_shap,12
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.16504033588791953,mean_abs_shap,13
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.1567547681224143,mean_abs_shap,14
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.13058102788195808,mean_abs_shap,15
target_aqi_24h,random_forest,day_of_week,Day of week,0.1214263106788181,mean_abs_shap,16
target_aqi_24h,random_forest,is_weekend,is weekend,0.104076005509804,mean_abs_shap,17
target_aqi_24h,random_forest,pressure_msl,Pressure,0.10354586666724368,mean_abs_shap,18
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.09097665677061652,mean_abs_shap,19
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.08566786138343996,mean_abs_shap,20
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.06502216564694001,mean_abs_shap,21
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.06300504773110359,mean_abs_shap,22
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.06278187598764484,mean_abs_shap,23
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.05618532038691196,mean_abs_shap,24
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.05345743060032315,mean_abs_shap,25
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.05252834954399392,mean_abs_shap,26
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.049105842786411176,mean_abs_shap,27
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.04442184407291344,mean_abs_shap,28
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.04405888445330656,mean_abs_shap,29
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.04166112029068386,mean_abs_shap,30
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.03733100044391703,mean_abs_shap,31
target_aqi_24h,random_forest,pm2_5,PM2.5,0.033918254894333796,mean_abs_shap,32
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.03293664267886931,mean_abs_shap,33
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.028278165894579346,mean_abs_shap,34
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.025540988334399946,mean_abs_shap,35
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.024698511143656312,mean_abs_shap,36
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.02449380168907262,mean_abs_shap,37
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.0229982024044932,mean_abs_shap,38
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.02177157634820639,mean_abs_shap,39
