target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,4.060548139236625,mean_abs_shap,1
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,2.839262063533146,mean_abs_shap,2
target_aqi_24h,random_forest,pm10,PM10,0.43782122149782854,mean_abs_shap,3
target_aqi_24h,random_forest,day_of_month,Day of month,0.41173651401731026,mean_abs_shap,4
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.3924263020667913,mean_abs_shap,5
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.3717727768451946,mean_abs_shap,6
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.2739214475281457,mean_abs_shap,7
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.2670007520330291,mean_abs_shap,8
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.23715916852449997,mean_abs_shap,9
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.22717616723198228,mean_abs_shap,10
target_aqi_24h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.2198698540747941,mean_abs_shap,11
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.1914383577059058,mean_abs_shap,12
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.18502197060839645,mean_abs_shap,13
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.14617535234841145,mean_abs_shap,14
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.14272880285827094,mean_abs_shap,15
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.13282127535670024,mean_abs_shap,16
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.12713281542753918,mean_abs_shap,17
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.1267226333258703,mean_abs_shap,18
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.10536903770282645,mean_abs_shap,19
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.09806182538418708,mean_abs_shap,20
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.09385764975782661,mean_abs_shap,21
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.08268679136257986,mean_abs_shap,22
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.07406764577836025,mean_abs_shap,23
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.07005670669201841,mean_abs_shap,24
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.0697916609775759,mean_abs_shap,25
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.06914619177229178,mean_abs_shap,26
target_aqi_24h,random_forest,pressure_msl,Pressure,0.06457100004725279,mean_abs_shap,27
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.062041030026191865,mean_abs_shap,28
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.05820018556501141,mean_abs_shap,29
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.05728694524073853,mean_abs_shap,30
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.05651282697877522,mean_abs_shap,31
target_aqi_24h,random_forest,pm2_5,PM2.5,0.05409952205076805,mean_abs_shap,32
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.05266572324781034,mean_abs_shap,33
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.052541656534488154,mean_abs_shap,34
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.05233781736936653,mean_abs_shap,35
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.05157720765018321,mean_abs_shap,36
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.04926341110073144,mean_abs_shap,37
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.04791540912023884,mean_abs_shap,38
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.04623035936640911,mean_abs_shap,39
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.039195967543454203,mean_abs_shap,40
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.03886050148706462,mean_abs_shap,41
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.03776772321153579,mean_abs_shap,42
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.036803674631903434,mean_abs_shap,43
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.03631976468412685,mean_abs_shap,44
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.03446350133275961,mean_abs_shap,45
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.028859855291684618,mean_abs_shap,46
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.027427214216250512,mean_abs_shap,47
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.022720735347435204,mean_abs_shap,48
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.019619650083964026,mean_abs_shap,49
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.016642779189867427,mean_abs_shap,50
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.01653076511473299,mean_abs_shap,51
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.01636658563442825,mean_abs_shap,52
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.015219355162636733,mean_abs_shap,53
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.014419656593169764,mean_abs_shap,54
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.013614170145917611,mean_abs_shap,55
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.013171111698616539,mean_abs_shap,56
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.011870477163896028,mean_abs_shap,57
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.011299795469294788,mean_abs_shap,58
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.011115361326894679,mean_abs_shap,59
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.010610025256460636,mean_abs_shap,60
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.01056730002061221,mean_abs_shap,61
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.010191168380477256,mean_abs_shap,62
target_aqi_24h,random_forest,day_of_week,Day of week,0.0099726443920475,mean_abs_shap,63
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.009005315985760638,mean_abs_shap,64
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.008980458227632958,mean_abs_shap,65
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.008863102605966075,mean_abs_shap,66
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.008771296980498059,mean_abs_shap,67
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.008485781410909405,mean_abs_shap,68
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.008443181239521874,mean_abs_shap,69
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.007973772868385536,mean_abs_shap,70
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.007468257554552461,mean_abs_shap,71
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.007390094090254118,mean_abs_shap,72
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.007324594915304885,mean_abs_shap,73
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.007273016388138917,mean_abs_shap,74
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.0069167473704428795,mean_abs_shap,75
target_aqi_24h,random_forest,month,month,0.006914102174262596,mean_abs_shap,76
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.006858948476831238,mean_abs_shap,77
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.00676919453877871,mean_abs_shap,78
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.006742156842123349,mean_abs_shap,79
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.006723720399309875,mean_abs_shap,80
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.0066300033388369374,mean_abs_shap,81
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.006625414499255705,mean_abs_shap,82
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.006557659174489471,mean_abs_shap,83
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.006552228605965746,mean_abs_shap,84
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.006535238251398235,mean_abs_shap,85
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.006453836313339336,mean_abs_shap,86
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.006438409746077089,mean_abs_shap,87
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.006418487189220707,mean_abs_shap,88
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0063608970904625,mean_abs_shap,89
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.006165556028019309,mean_abs_shap,90
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.005453504724986418,mean_abs_shap,91
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.0052157474748343435,mean_abs_shap,92
target_aqi_24h,random_forest,ozone,ozone,0.005083549699319303,mean_abs_shap,93
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.0049631173653979,mean_abs_shap,94
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.004821964569584978,mean_abs_shap,95
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.004685533206737042,mean_abs_shap,96
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.004678552264777101,mean_abs_shap,97
target_aqi_24h,random_forest,is_weekend,is weekend,0.00452601731841193,mean_abs_shap,98
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.004458767908687715,mean_abs_shap,99
