target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,day_of_month,Day of month,2.8391082390744136,mean_abs_shap,1
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,1.079280301428316,mean_abs_shap,2
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.9330212408258014,mean_abs_shap,3
target_aqi_48h,random_forest,pressure_msl,Pressure,0.9113222777340464,mean_abs_shap,4
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.526131806175519,mean_abs_shap,5
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.5181482397914106,mean_abs_shap,6
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.49126039961155327,mean_abs_shap,7
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.394273656267764,mean_abs_shap,8
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.3872041119627681,mean_abs_shap,9
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.34113910713424905,mean_abs_shap,10
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.3393124844191646,mean_abs_shap,11
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.2485349200388411,mean_abs_shap,12
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.24405395138661115,mean_abs_shap,13
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.2310980932336993,mean_abs_shap,14
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.22775675591050823,mean_abs_shap,15
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.22147772191997786,mean_abs_shap,16
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.211645996305706,mean_abs_shap,17
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.15670248366647443,mean_abs_shap,18
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.14183961398792339,mean_abs_shap,19
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.10391230060196142,mean_abs_shap,20
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.08758329531455156,mean_abs_shap,21
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.0874747902002341,mean_abs_shap,22
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.08009052332542971,mean_abs_shap,23
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.07853234647815757,mean_abs_shap,24
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.06801710437510747,mean_abs_shap,25
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.06624435350954645,mean_abs_shap,26
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.058526384129281614,mean_abs_shap,27
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.05490481696948082,mean_abs_shap,28
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.04986248621992904,mean_abs_shap,29
