city,latitude,longitude,time,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,wind_direction_10m,pressure_msl,cloud_cover,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi
Karachi,24.8607,67.0011,2026-04-20 00:00:00,24.9,86,0.0,7.5,291,1009.2,0,26.5,21.8,478.0,33.2,13.1,66.0,71
Karachi,24.8607,67.0011,2026-04-20 01:00:00,24.6,88,0.0,8.2,279,1008.6,0,25.4,20.0,326.0,25.7,11.4,73.0,71
Karachi,24.8607,67.0011,2026-04-20 02:00:00,24.4,89,0.0,8.6,278,1008.0,0,25.9,18.4,215.0,19.1,10.0,79.0,70
Karachi,24.8607,67.0011,2026-04-20 03:00:00,24.2,90,0.0,9.6,296,1007.8,0,28.5,17.3,182.0,14.3,8.9,83.0,70
Karachi,24.8607,67.0011,2026-04-20 04:00:00,24.1,91,0.0,8.8,301,1008.0,0,32.8,16.8,190.0,10.5,8.1,86.0,69
Karachi,24.8607,67.0011,2026-04-20 05:00:00,24.2,95,0.0,7.6,298,1007.7,0,31.5,16.2,220.0,8.5,7.9,89.0,69
Karachi,24.8607,67.0011,2026-04-20 06:00:00,24.2,95,0.0,7.7,279,1007.8,0,32.6,16.9,285.0,11.6,8.7,87.0,69
Karachi,24.8607,67.0011,2026-04-20 07:00:00,24.6,93,0.0,8.1,269,1008.2,4,36.7,20.0,371.0,15.8,10.0,86.0,69
Karachi,24.8607,67.0011,2026-04-20 08:00:00,26.3,83,0.0,10.6,273,1008.9,29,48.3,22.3,421.0,17.6,11.8,90.0,69
Karachi,24.8607,67.0011,2026-04-20 09:00:00,27.9,74,0.0,9.9,273,1009.6,4,57.6,23.7,399.0,14.9,14.8,106.0,69
Karachi,24.8607,67.0011,2026-04-20 10:00:00,29.6,65,0.0,9.9,260,1009.6,0,67.5,25.7,341.0,9.9,18.4,128.0,69
Karachi,24.8607,67.0011,2026-04-20 11:00:00,30.6,62,0.0,11.0,249,1009.5,2,77.3,28.3,294.0,6.0,20.9,145.0,69
Karachi,24.8607,67.0011,2026-04-20 12:00:00,31.3,59,0.0,12.5,242,1009.1,1,81.5,30.3,273.0,4.6,21.7,155.0,70
Karachi,24.8607,67.0011,2026-04-20 13:00:00,31.6,56,0.0,13.6,242,1008.6,0,79.9,30.5,262.0,4.4,21.5,161.0,70
Karachi,24.8607,67.0011,2026-04-20 14:00:00,31.6,53,0.0,14.1,245,1007.7,5,76.1,29.6,263.0,4.9,20.6,160.0,71
Karachi,24.8607,67.0011,2026-04-20 15:00:00,31.4,51,0.0,13.6,247,1007.2,3,67.5,27.6,280.0,5.9,18.6,150.0,86
Karachi,24.8607,67.0011,2026-04-20 16:00:00,30.9,52,0.0,13.7,251,1006.8,63,59.4,25.7,308.0,7.6,16.0,135.0,99
Karachi,24.8607,67.0011,2026-04-20 17:00:00,29.1,59,0.0,13.8,252,1006.7,84,44.7,21.2,335.0,11.3,14.8,120.0,109
Karachi,24.8607,67.0011,2026-04-20 18:00:00,28.0,66,0.0,12.7,255,1007.0,88,39.2,20.1,359.0,16.2,13.9,104.0,112
Karachi,24.8607,67.0011,2026-04-20 19:00:00,26.7,78,0.0,13.1,257,1007.5,95,34.7,20.1,382.0,23.0,12.6,83.0,107
Karachi,24.8607,67.0011,2026-04-20 20:00:00,26.1,81,0.0,11.1,262,1008.0,100,34.5,21.4,399.0,27.8,11.7,66.0,94
Karachi,24.8607,67.0011,2026-04-20 21:00:00,25.9,81,0.0,9.2,264,1008.6,77,34.7,21.8,413.0,28.8,11.5,60.0,75
Karachi,24.8607,67.0011,2026-04-20 22:00:00,25.7,81,0.0,7.4,267,1008.9,0,34.7,21.5,422.0,27.8,11.6,59.0,75
Karachi,24.8607,67.0011,2026-04-20 23:00:00,25.5,84,0.0,9.0,260,1008.8,30,34.5,21.7,415.0,26.2,11.5,58.0,75
Karachi,24.8607,67.0011,2026-04-21 00:00:00,25.4,85,0.0,7.9,266,1009.1,71,34.0,21.6,382.0,24.3,10.7,56.0,75
Karachi,24.8607,67.0011,2026-04-21 01:00:00,25.2,86,0.0,8.8,271,1008.7,97,32.9,21.0,333.0,21.8,9.6,55.0,75
Karachi,24.8607,67.0011,2026-04-21 02:00:00,24.8,87,0.0,7.7,279,1008.5,100,31.3,19.9,289.0,19.3,8.8,55.0,75
Karachi,24.8607,67.0011,2026-04-21 03:00:00,24.6,89,0.0,6.3,255,1008.1,6,29.2,18.5,248.0,16.7,8.4,56.0,76
Karachi,24.8607,67.0011,2026-04-21 04:00:00,24.4,91,0.0,7.8,257,1007.8,14,29.1,17.6,212.0,14.1,8.3,57.0,76
Karachi,24.8607,67.0011,2026-04-21 05:00:00,24.5,92,0.0,8.6,260,1007.6,1,33.2,17.1,204.0,11.1,8.1,62.0,76
Karachi,24.8607,67.0011,2026-04-21 06:00:00,24.5,93,0.0,9.0,255,1007.8,0,36.0,17.6,253.0,13.5,8.9,62.0,76
Karachi,24.8607,67.0011,2026-04-21 07:00:00,24.8,92,0.0,9.8,264,1008.3,0,40.5,20.1,331.0,16.7,10.1,62.0,76
Karachi,24.8607,67.0011,2026-04-21 08:00:00,26.3,83,0.0,12.6,268,1008.9,14,50.9,21.5,374.0,17.8,11.7,68.0,76
Karachi,24.8607,67.0011,2026-04-21 09:00:00,27.9,69,0.0,12.3,267,1009.4,86,61.9,22.3,344.0,15.0,14.1,84.0,76
Karachi,24.8607,67.0011,2026-04-21 10:00:00,29.3,61,0.0,13.5,260,1009.7,1,66.1,23.3,280.0,10.2,16.9,105.0,76
Karachi,24.8607,67.0011,2026-04-21 11:00:00,29.8,58,0.0,14.9,250,1009.7,0,69.8,24.3,232.0,6.4,18.5,120.0,75
Karachi,24.8607,67.0011,2026-04-21 12:00:00,30.5,54,0.0,15.3,246,1009.4,0,69.4,24.1,221.0,4.6,17.7,123.0,75
Karachi,24.8607,67.0011,2026-04-21 13:00:00,31.0,50,0.0,15.4,247,1008.8,32,68.7,23.1,228.0,3.8,15.7,119.0,75
Karachi,24.8607,67.0011,2026-04-21 14:00:00,31.1,47,0.0,15.5,247,1007.8,28,68.5,22.2,241.0,3.9,14.1,113.0,74
Karachi,24.8607,67.0011,2026-04-21 15:00:00,30.6,51,0.0,15.7,243,1007.3,80,67.1,21.9,262.0,4.5,13.5,105.0,74
Karachi,24.8607,67.0011,2026-04-21 16:00:00,29.8,56,0.0,15.4,243,1006.8,84,64.0,21.6,289.0,5.9,13.3,95.0,73
Karachi,24.8607,67.0011,2026-04-21 17:00:00,28.8,58,0.0,14.0,244,1006.4,20,61.2,22.0,313.0,9.2,13.7,86.0,73
Karachi,24.8607,67.0011,2026-04-21 18:00:00,27.8,64,0.0,12.7,247,1006.4,16,54.9,21.1,323.0,14.5,13.2,74.0,73
Karachi,24.8607,67.0011,2026-04-21 19:00:00,26.7,75,0.0,11.2,248,1006.8,5,44.1,20.4,329.0,21.7,12.6,57.0,73
Karachi,24.8607,67.0011,2026-04-21 20:00:00,26.2,81,0.0,11.1,250,1007.2,0,40.3,21.1,349.0,27.1,12.1,44.0,73
Karachi,24.8607,67.0011,2026-04-21 21:00:00,26.0,82,0.0,9.1,249,1007.6,4,39.1,21.1,411.0,29.2,12.0,39.0,73
Karachi,24.8607,67.0011,2026-04-21 22:00:00,25.7,83,0.0,8.2,237,1008.1,2,38.5,21.3,487.0,29.4,12.2,37.0,73
Karachi,24.8607,67.0011,2026-04-21 23:00:00,25.7,86,0.0,7.9,221,1008.2,6,37.8,21.7,515.0,28.3,11.9,37.0,73
Karachi,24.8607,67.0011,2026-04-22 00:00:00,25.6,88,0.0,6.0,249,1008.3,0,36.6,21.2,448.0,25.5,10.9,38.0,73
Karachi,24.8607,67.0011,2026-04-22 01:00:00,25.2,90,0.0,6.5,262,1007.9,2,35.2,20.1,332.0,21.5,9.6,41.0,73
Karachi,24.8607,67.0011,2026-04-22 02:00:00,25.0,92,0.0,8.4,255,1007.6,22,32.9,18.6,242.0,18.0,8.5,43.0,73
Karachi,24.8607,67.0011,2026-04-22 03:00:00,25.0,92,0.0,8.8,255,1007.0,10,31.3,17.5,204.0,15.5,7.8,43.0,73
Karachi,24.8607,67.0011,2026-04-22 04:00:00,24.9,92,0.0,9.9,258,1006.8,11,29.9,16.6,191.0,13.5,7.4,43.0,73
Karachi,24.8607,67.0011,2026-04-22 05:00:00,24.7,93,0.0,8.9,264,1007.0,26,27.1,14.7,199.0,9.8,7.2,49.0,72
Karachi,24.8607,67.0011,2026-04-22 06:00:00,25.0,91,0.0,9.4,253,1007.2,8,27.1,14.8,241.0,10.5,8.6,51.0,72
Karachi,24.8607,67.0011,2026-04-22 07:00:00,25.5,87,0.0,11.0,256,1007.7,6,29.0,16.4,303.0,11.4,10.5,54.0,72
Karachi,24.8607,67.0011,2026-04-22 08:00:00,26.8,79,0.0,12.3,262,1008.7,5,31.4,15.9,337.0,11.3,12.2,59.0,72
Karachi,24.8607,67.0011,2026-04-22 09:00:00,28.1,71,0.0,13.7,265,1009.1,23,31.9,15.6,314.0,9.4,13.4,70.0,71
Karachi,24.8607,67.0011,2026-04-22 10:00:00,29.2,66,0.0,14.3,263,1009.3,28,32.9,16.0,263.0,6.6,14.3,83.0,71
Karachi,24.8607,67.0011,2026-04-22 11:00:00,30.1,61,0.0,15.8,262,1008.9,3,33.8,16.4,225.0,4.5,14.7,93.0,70
Karachi,24.8607,67.0011,2026-04-22 12:00:00,30.7,60,0.0,16.7,263,1008.5,7,34.7,16.4,215.0,3.6,14.2,97.0,70
Karachi,24.8607,67.0011,2026-04-22 13:00:00,31.3,56,0.0,15.8,258,1007.5,10,34.8,16.1,218.0,3.3,13.2,97.0,69
Karachi,24.8607,67.0011,2026-04-22 14:00:00,31.2,57,0.0,16.1,248,1006.7,16,34.5,15.9,226.0,3.6,12.3,94.0,68
Karachi,24.8607,67.0011,2026-04-22 15:00:00,30.3,63,0.0,17.1,242,1006.2,23,34.1,15.7,239.0,4.2,11.8,89.0,68
Karachi,24.8607,67.0011,2026-04-22 16:00:00,29.6,70,0.0,16.7,243,1005.8,6,33.1,15.5,258.0,5.4,11.4,81.0,67
Karachi,24.8607,67.0011,2026-04-22 17:00:00,28.7,74,0.0,14.5,243,1005.5,62,20.8,11.7,274.0,8.2,11.4,74.0,67
Karachi,24.8607,67.0011,2026-04-22 18:00:00,27.9,78,0.0,14.6,244,1005.7,98,20.9,12.0,286.0,13.0,11.4,65.0,66
Karachi,24.8607,67.0011,2026-04-22 19:00:00,26.9,84,0.0,12.6,236,1005.8,100,20.4,13.1,295.0,19.6,11.4,53.0,65
Karachi,24.8607,67.0011,2026-04-22 20:00:00,26.8,86,0.0,11.6,238,1006.2,100,21.7,14.3,297.0,23.5,11.2,45.0,65
Karachi,24.8607,67.0011,2026-04-22 21:00:00,26.6,88,0.0,10.3,234,1006.6,4,21.6,14.1,290.0,22.4,10.9,45.0,64
Karachi,24.8607,67.0011,2026-04-22 22:00:00,26.4,90,0.0,7.9,229,1007.0,3,20.5,13.6,275.0,18.7,10.5,49.0,64
Karachi,24.8607,67.0011,2026-04-22 23:00:00,26.4,89,0.0,8.9,251,1007.2,0,19.6,13.2,255.0,15.2,9.9,52.0,63
Karachi,24.8607,67.0011,2026-04-23 00:00:00,26.4,89,0.0,8.9,262,1007.2,98,18.9,12.8,224.0,12.8,9.1,54.0,63
Karachi,24.8607,67.0011,2026-04-23 01:00:00,26.1,90,0.0,10.0,262,1007.0,7,18.6,12.4,186.0,10.7,8.2,55.0,62
Karachi,24.8607,67.0011,2026-04-23 02:00:00,25.9,91,0.0,10.6,251,1006.3,4,18.7,12.2,160.0,9.1,7.5,56.0,61
Karachi,24.8607,67.0011,2026-04-23 03:00:00,25.7,93,0.0,10.5,264,1006.3,5,18.7,12.1,149.0,8.3,7.2,55.0,61
Karachi,24.8607,67.0011,2026-04-23 04:00:00,25.6,93,0.0,9.8,257,1006.2,5,18.8,12.0,149.0,8.0,7.3,54.0,60
Karachi,24.8607,67.0011,2026-04-23 05:00:00,25.5,95,0.0,11.2,242,1006.3,19,19.4,12.1,165.0,7.6,7.6,56.0,60
Karachi,24.8607,67.0011,2026-04-23 06:00:00,25.5,94,0.0,12.6,243,1006.7,21,20.3,12.6,214.0,9.3,8.4,55.0,60
Karachi,24.8607,67.0011,2026-04-23 07:00:00,26.1,90,0.0,14.6,244,1007.2,44,23.0,14.8,280.0,11.4,9.7,55.0,60
Karachi,24.8607,67.0011,2026-04-23 08:00:00,27.2,82,0.0,14.6,251,1008.1,59,27.1,16.1,319.0,12.3,10.9,59.0,59
Karachi,24.8607,67.0011,2026-04-23 09:00:00,28.3,75,0.0,14.1,251,1008.4,44,29.9,16.9,304.0,10.6,12.2,70.0,59
Karachi,24.8607,67.0011,2026-04-23 10:00:00,29.5,71,0.0,13.4,248,1008.3,33,32.5,17.6,262.0,7.5,13.6,85.0,60
Karachi,24.8607,67.0011,2026-04-23 11:00:00,30.0,66,0.0,14.5,248,1008.8,35,35.5,18.2,229.0,5.1,14.4,97.0,60
Karachi,24.8607,67.0011,2026-04-23 12:00:00,30.9,62,0.0,15.8,251,1008.5,0,37.4,18.3,218.0,4.0,14.2,102.0,60
Karachi,24.8607,67.0011,2026-04-23 13:00:00,31.5,57,0.0,16.1,250,1007.8,0,39.3,18.3,216.0,3.7,13.4,104.0,60
Karachi,24.8607,67.0011,2026-04-23 14:00:00,31.6,58,0.0,16.4,249,1007.1,0,40.5,18.3,222.0,4.0,12.7,102.0,60
Karachi,24.8607,67.0011,2026-04-23 15:00:00,31.2,60,0.0,15.9,247,1006.5,0,41.0,18.2,237.0,4.9,12.3,97.0,60
Karachi,24.8607,67.0011,2026-04-23 16:00:00,31.1,61,0.0,14.0,252,1006.2,64,39.0,18.0,260.0,6.5,12.1,89.0,61
Karachi,24.8607,67.0011,2026-04-23 17:00:00,29.8,67,0.0,12.1,250,1005.7,99,22.6,12.5,289.0,9.6,12.9,80.0,61
Karachi,24.8607,67.0011,2026-04-23 18:00:00,29.0,71,0.0,7.3,250,1006.4,42,22.6,13.9,327.0,15.5,13.1,68.0,61
Karachi,24.8607,67.0011,2026-04-23 19:00:00,28.0,76,0.0,8.7,246,1007.0,91,21.9,15.4,371.0,23.5,13.3,51.0,61
Karachi,24.8607,67.0011,2026-04-23 20:00:00,27.2,82,0.0,10.7,234,1006.9,95,22.5,16.5,411.0,28.9,13.3,39.0,61
Karachi,24.8607,67.0011,2026-04-23 21:00:00,26.8,86,0.0,10.8,238,1007.0,96,23.1,16.8,456.0,29.6,13.0,35.0,61
Karachi,24.8607,67.0011,2026-04-23 22:00:00,26.6,87,0.0,6.8,287,1008.0,24,24.6,17.2,498.0,27.7,12.5,36.0,62
Karachi,24.8607,67.0011,2026-04-23 23:00:00,26.6,89,0.0,6.5,268,1007.7,26,25.9,17.8,500.0,25.2,11.9,38.0,62
Karachi,24.8607,67.0011,2026-04-24 00:00:00,26.4,90,0.0,6.0,279,1007.6,95,26.8,18.0,428.0,22.6,11.1,39.0,62
Karachi,24.8607,67.0011,2026-04-24 01:00:00,26.2,92,0.0,6.9,287,1007.1,100,27.1,17.5,315.0,19.4,10.2,41.0,63
Karachi,24.8607,67.0011,2026-04-24 02:00:00,26.1,92,0.0,8.0,290,1006.9,100,26.5,16.5,229.0,16.4,9.3,43.0,63
Karachi,24.8607,67.0011,2026-04-24 03:00:00,25.9,93,0.0,7.1,280,1006.9,100,25.6,15.1,192.0,13.3,8.3,46.0,63
Karachi,24.8607,67.0011,2026-04-24 04:00:00,25.7,94,0.0,6.4,260,1006.9,100,25.4,14.3,182.0,10.4,7.5,49.0,64
Karachi,24.8607,67.0011,2026-04-24 05:00:00,25.6,97,0.0,7.1,261,1006.7,98,28.2,14.4,192.0,9.6,7.4,50.0,64
Karachi,24.8607,67.0011,2026-04-24 06:00:00,25.8,96,0.0,7.7,269,1007.2,82,28.6,15.1,237.0,10.7,8.9,50.0,64
Karachi,24.8607,67.0011,2026-04-24 07:00:00,26.2,93,0.0,8.5,271,1007.8,74,32.8,17.1,304.0,12.2,11.0,52.0,64
Karachi,24.8607,67.0011,2026-04-24 08:00:00,27.6,83,0.0,11.7,267,1008.5,46,36.4,17.5,342.0,12.6,12.9,57.0,64
Karachi,24.8607,67.0011,2026-04-24 09:00:00,29.1,76,0.0,10.9,257,1008.7,22,38.2,18.5,324.0,11.0,14.7,70.0,64
Karachi,24.8607,67.0011,2026-04-24 10:00:00,30.1,72,0.0,11.7,249,1008.8,2,40.7,19.6,278.0,8.3,16.3,88.0,65
Karachi,24.8607,67.0011,2026-04-24 11:00:00,30.3,69,0.0,14.0,248,1008.9,18,44.9,21.0,243.0,6.2,17.2,101.0,65
Karachi,24.8607,67.0011,2026-04-24 12:00:00,31.0,64,0.0,14.4,247,1008.6,13,47.4,21.5,232.0,5.0,16.9,108.0,65
Karachi,24.8607,67.0011,2026-04-24 13:00:00,31.3,63,0.0,14.5,242,1008.1,2,48.1,21.1,232.0,4.3,15.8,110.0,65
Karachi,24.8607,67.0011,2026-04-24 14:00:00,31.0,64,0.0,15.5,241,1007.5,19,44.9,20.1,239.0,4.3,14.8,109.0,65
Karachi,24.8607,67.0011,2026-04-24 15:00:00,30.6,68,0.0,16.5,242,1006.8,64,43.1,19.2,250.0,4.8,14.0,102.0,66
Karachi,24.8607,67.0011,2026-04-24 16:00:00,30.3,67,0.0,14.7,252,1006.7,98,39.5,18.2,268.0,6.1,13.3,91.0,66
Karachi,24.8607,67.0011,2026-04-24 17:00:00,29.7,70,0.0,13.1,255,1006.2,96,31.3,15.7,294.0,9.4,13.4,80.0,66
Karachi,24.8607,67.0011,2026-04-24 18:00:00,28.8,75,0.0,11.3,239,1006.2,100,28.8,15.7,338.0,16.2,13.4,67.0,66
Karachi,24.8607,67.0011,2026-04-24 19:00:00,27.7,83,0.0,8.7,232,1006.8,100,26.3,16.2,390.0,25.7,13.4,49.0,66
Karachi,24.8607,67.0011,2026-04-24 20:00:00,27.1,88,0.0,7.9,246,1007.5,100,26.7,18.7,419.0,33.0,13.5,35.0,66
Karachi,24.8607,67.0011,2026-04-24 21:00:00,26.9,89,0.0,6.8,252,1008.0,14,27.5,19.7,410.0,36.6,13.8,29.0,66
Karachi,24.8607,67.0011,2026-04-24 22:00:00,26.6,90,0.0,5.8,248,1008.3,3,28.6,20.7,379.0,38.1,14.1,26.0,66
Karachi,24.8607,67.0011,2026-04-24 23:00:00,26.5,92,0.0,7.6,278,1008.5,18,29.6,21.6,343.0,37.7,14.1,26.0,67
Karachi,24.8607,67.0011,2026-04-25 00:00:00,26.5,91,0.0,6.9,277,1008.0,46,30.2,21.8,302.0,34.8,13.5,28.0,67
Karachi,24.8607,67.0011,2026-04-25 01:00:00,26.2,92,0.0,5.4,276,1007.8,70,30.4,20.8,255.0,30.0,12.5,31.0,67
Karachi,24.8607,67.0011,2026-04-25 02:00:00,25.8,95,0.0,8.0,298,1007.7,73,30.7,19.6,221.0,25.3,11.6,35.0,68
Karachi,24.8607,67.0011,2026-04-25 03:00:00,25.4,97,0.0,7.5,305,1007.8,100,30.9,18.2,200.0,20.8,10.7,39.0,68
Karachi,24.8607,67.0011,2026-04-25 04:00:00,25.1,98,0.0,6.8,312,1007.7,78,31.7,17.0,191.0,16.4,9.8,42.0,68
Karachi,24.8607,67.0011,2026-04-25 05:00:00,25.1,99,0.0,6.9,313,1007.4,100,25.8,13.6,209.0,10.8,8.5,49.0,68
